8190	7271	
14968	1164	
12257	1383	
11801	6113	
15881	5820	
19338	8335	
157	8495	
14464	1890	
953	5101	
10337	2254	
1877	4135	
12970	5290	
9057	5782	
5894	29	
1283	8471	
16107	6433	
901	341	
7587	5882	
18026	1320	
4965	5024	
18804	5963	
13055	6857	
6161	4747	
7343	7548	
2216	9724	
3769	119	
561	5607	
12825	200	
5457	436	
3931	588	
9752	2079	
4437	5022	
3929	4125	
16010	4375	
5194	7306	
14539	2984	
17064	2004	
10296	1856	
11392	2023	
7281	2474	
5555	9854	
11382	3250	
784	3799	
8921	5015	
19459	9615	
16386	5965	
13450	4088	
5493	942	
17769	8398	
10622	8846	
7209	3578	
9193	837	
1700	5	
8374	2775	
16866	9158	
778	4120	
4378	2150	
12162	7887	
15798	7013	
1275	1296	
10385	4870	
12901	8445	
10302	9879	
6549	7435	
12803	2226	
593	2174	
17750	9695	
12035	712	
1858	7908	
6793	8401	
11943	9276	
17944	4791	
2831	7456	
3374	9214	
14067	3624	
14659	8265	
7371	6960	
9512	2567	
2587	7201	
12308	4054	
12627	7232	
3456	561	
2053	7263	
1022	7402	
18598	7828	
5608	8563	
7213	8205	
7324	8788	
19289	6576	
15018	3189	
17747	6016	
17771	7317	
5712	3212	
12369	391	
11666	5460	
6042	1258	
11949	5865	
17054	9316	
9223	4176	
9032	2842	
11993	4611	
15842	1710	
5042	7380	
5256	2918	
2367	1167	
14661	7493	
2299	4014	
3134	252	
2410	6031	
2227	4328	
10304	4038	
9840	131	
2574	5026	
18778	9606	
14365	2953	
11868	239	
1849	7865	
19258	7784	
5911	5162	
14214	6375	
1608	200	
15981	3606	
10184	2771	
13006	3466	
11230	2676	
6093	9253	
15530	3504	
7597	4727	
6423	8298	
10171	2697	
5126	6176	
5397	7133	
15282	1141	
11071	3918	
8924	7244	
11544	5579	
16435	4169	
634	3656	
9277	542	
10798	6	
17107	8727	
15280	8235	
554	9882	
4386	2320	
13117	3019	
18346	4447	
3315	6217	
7842	5117	
4586	9167	
8909	7376	
4850	8791	
5537	2751	
19904	2560	
11377	2130	
6438	5387	
12087	5889	
13553	1875	
8538	5677	
5751	9097	
17584	2968	
15234	5203	
9530	1165	
2915	6035	
14695	3140	
7451	389	
19742	2163	
13853	6745	
8185	1356	
4299	8062	
3937	4351	
6107	1080	
12165	2410	
4621	3463	
1190	7945	
16954	5985	
6445	8915	
2741	7124	
8902	3439	
2677	1693	
7882	3122	
1417	8758	
6842	64	
3391	9511	
10225	1096	
7036	5748	
18570	9807	
2244	8651	
3734	9437	
6119	7935	
9574	2718	
9439	8367	
19995	9236	
4688	989	
9480	5911	
19158	6142	
19040	9937	
15499	7944	
121	9329	
10789	6998	
7670	6150	
14856	9440	
4597	9290	
2278	6964	
18082	5943	
14651	2520	
6943	9097	
8598	8888	
12637	3581	
1409	4668	
1571	9055	
14435	9236	
13099	3897	
14178	4171	
18132	7045	
15800	3909	
15570	8755	
5276	5465	
12211	8100	
7352	2451	
7297	4089	
1741	7543	
702	2280	
14719	3008	
14157	7003	
16021	3420	
1769	5390	
13942	6066	
3907	5461	
14419	7176	
831	9817	
10627	952	
1800	9315	
15582	3533	
6534	2679	
18602	2889	
10508	4947	
3222	3338	
3012	3207	
14684	8863	
10769	5311	
7947	386	
10251	779	
6301	6482	
6758	149	
7773	2730	
5394	8312	
18744	7312	
15083	3873	
15344	386	
14025	547	
9346	4178	
9576	3657	
11805	6444	
11303	5369	
15001	9856	
5643	5962	
4498	4059	
18739	6637	
12636	8832	
19717	4579	
14742	2140	
11972	7362	
19282	5157	
16860	4106	
10602	8535	
6124	7787	
8572	447	
7901	1578	
19926	999	
14118	4291	
5799	2140	
19654	7108	
13346	2540	
3387	5004	
15846	8928	
8946	6764	
8223	5084	
3629	4777	
13554	4181	
14626	2870	
2357	9095	
1228	2394	
1573	1502	
10990	6469	
11997	4257	
11179	8249	
9213	7744	
11950	5763	
9690	874	
5684	2121	
13774	8288	
2225	3759	
11334	6195	
16842	1887	
1911	8754	
13926	7475	
1051	8818	
17313	4001	
18313	8025	
13362	2139	
8102	3737	
12800	6873	
9711	1760	
18260	8066	
14893	976	
12925	3881	
18251	7470	
8728	4625	
12981	9360	
16415	3442	
13020	9935	
17940	2255	
18059	8087	
19092	7211	
3784	2542	
9568	8010	
15528	3309	
528	6806	
8291	4308	
13963	7186	
16778	6840	
3280	9701	
15190	9180	
19537	9217	
3548	8158	
6354	2146	
14528	4582	
11891	2492	
993	6166	
12428	1907	
10019	5659	
5776	1938	
5646	5681	
10250	6103	
6184	2252	
866	491	
5803	3725	
10350	9245	
2188	4816	
4099	4702	
17046	3255	
2057	74	
9448	4466	
5553	1133	
10694	7920	
15965	8086	
16941	3547	
6969	2816	
7362	1940	
10094	4058	
16494	5971	
5639	8837	
14649	9483	
12727	3105	
19094	4706	
1012	2247	
17634	724	
9702	6031	
2890	4122	
992	6469	
14486	4873	
13102	7279	
3661	7744	
14161	3820	
10663	4940	
5849	4608	
655	118	
7939	1894	
748	1204	
18047	7638	
11444	4425	
7930	1843	
498	9775	
14233	4677	
1164	8405	
13703	1243	
11273	4497	
3469	4057	
6646	7897	
13290	8926	
6493	8391	
18970	7075	
8231	9610	
9476	1218	
9884	5222	
16761	2915	
3251	2304	
1432	2486	
1197	228	
5078	7826	
1840	5795	
4285	2985	
9166	6278	
1147	6484	
15621	5729	
10086	5187	
414	9833	
4506	8012	
1323	6838	
1135	8300	
10472	6817	
4669	3445	
9297	4909	
7182	273	
15412	1889	
11769	8911	
1392	2710	
3607	9674	
6897	7007	
6899	9177	
11907	6645	
2363	3726	
18626	4377	
6895	3752	
4014	5553	
18880	3199	
6311	1367	
3412	4516	
12657	6157	
717	440	
1007	2062	
6538	9379	
3807	9465	
18961	2181	
17437	1732	
2809	3072	
7801	5046	
14687	9351	
9970	1810	
602	5837	
10151	3097	
265	7638	
10258	2168	
16548	326	
16398	6010	
8505	8892	
17899	2065	
18792	9851	
8222	5560	
3885	1384	
16300	5263	
19485	3376	
545	3540	
8848	3673	
12491	6667	
783	1116	
17253	8935	
7052	4574	
8877	3148	
8881	5597	
12490	6260	
3608	1485	
18622	1749	
14343	3537	
12085	3361	
13539	7558	
1346	2548	
6135	7447	
16685	1345	
6977	5058	
16570	9466	
4295	5758	
7068	3006	
9382	2089	
10107	3561	
17227	5981	
11822	2568	
13503	6267	
10925	6820	
12043	1459	
10045	3971	
16192	8836	
8705	6412	
10686	1234	
3424	8636	
17943	2634	
19488	4960	
35	726	
12963	2746	
19482	5976	
16298	8165	
8610	6401	
10534	1048	
12501	1943	
6973	8784	
6394	2811	
4744	2888	
17656	1613	
7072	6951	
7841	829	
6502	7993	
4091	6634	
1330	5839	
5273	8138	
2081	5479	
7473	2438	
2639	1961	
6572	5768	
3316	422	
6883	4265	
3888	877	
11159	4342	
14734	6975	
16834	5965	
16441	1539	
16691	5664	
1057	3336	
4191	5929	
13664	6475	
17216	3779	
4448	2572	
9163	8830	
4352	1250	
12377	4197	
1390	3214	
18723	1399	
16278	9566	
11187	4031	
16270	4091	
6424	2876	
10071	8159	
3104	9949	
8996	8175	
11418	7169	
15603	2311	
7416	6535	
11330	254	
3092	9302	
8587	9646	
19233	7953	
15560	9028	
8495	7292	
7157	1205	
4854	1606	
9228	8887	
14355	852	
14368	1012	
10864	8264	
9034	3882	
5763	7114	
16235	8667	
1028	1647	
12664	9343	
2603	5025	
917	5028	
14767	5835	
18291	9513	
12949	1803	
10459	3410	
13349	4464	
8526	2953	
1680	4166	
16514	7361	
2384	9340	
19320	4141	
2805	8734	
16402	7811	
12008	7045	
18800	6118	
6515	257	
1352	8412	
2266	8907	
8995	605	
3837	8901	
13202	3016	
17646	1152	
13968	8891	
16169	4070	
836	6494	
17249	6644	
12867	9085	
19029	3922	
6514	4560	
10274	2385	
1641	1721	
11762	4416	
947	4298	
19730	1098	
11697	9008	
18145	7743	
8606	4656	
11364	525	
11277	5948	
2838	9964	
5233	3389	
2499	834	
9776	88	
1448	9076	
7134	7225	
19863	6867	
18406	4505	
5753	9603	
18641	1932	
2779	6611	
16069	4301	
6599	2242	
19430	5645	
1123	713	
1704	2349	
11074	7101	
2194	4501	
5498	3297	
6998	6736	
12275	8671	
13851	1189	
2623	5137	
15775	3265	
107	9620	
912	9983	
14476	8150	
16313	9627	
7334	1386	
14894	5010	
3269	1460	
17968	8965	
7498	837	
6762	6907	
10524	2317	
446	2710	
16167	4570	
10701	4940	
5583	8736	
9826	9559	
14812	7795	
4407	6373	
16927	3265	
2747	8293	
12887	6523	
16923	6351	
18561	8313	
14303	1634	
531	7740	
1444	7791	
13361	5457	
5141	1995	
17887	269	
3438	5822	
15908	1520	
3423	7602	
2087	2502	
2558	5024	
4335	4171	
2592	5346	
2577	9897	
12026	8574	
853	4703	
14456	6536	
16759	95	
10333	1386	
14813	2162	
6381	6853	
17678	5906	
17187	7817	
1676	2190	
3340	1395	
18054	6985	
11610	1198	
14713	9113	
12105	8952	
4077	4543	
3751	128	
6333	578	
7779	1397	
19748	9059	
7549	6825	
15461	8493	
19183	2559	
17783	2557	
16921	6671	
1738	1202	
13647	592	
11445	1411	
9750	8704	
4788	7512	
3988	3706	
10536	3485	
12847	3635	
10379	1982	
11954	6413	
11862	4692	
5031	1725	
17748	8898	
17246	9743	
2437	5031	
19656	4068	
13908	9408	
13477	9734	
504	2915	
2895	4003	
16061	9323	
665	9837	
17201	4213	
3078	3419	
13921	1830	
11672	2866	
14334	5765	
4538	159	
2381	8229	
3943	6017	
11394	8345	
4935	5917	
418	3224	
11463	2438	
19631	4551	
14420	4160	
9649	1169	
4349	7460	
12601	3222	
8815	783	
15099	6631	
10140	2908	
2304	8949	
7997	8713	
15058	7340	
10585	5011	
19007	4546	
9125	5918	
17901	7118	
5271	8343	
3799	334	
18938	2719	
1105	841	
13658	3462	
8074	404	
12063	1125	
19594	685	
1287	3659	
13463	2780	
2980	4258	
11573	1261	
9839	5142	
1319	4654	
10700	3980	
19980	9827	
17487	8537	
13164	8217	
8917	5064	
8648	2447	
324	2723	
4006	105	
19686	433	
19578	5410	
10782	1524	
2262	3426	
16356	8801	
19045	1733	
18535	4478	
7269	6440	
9783	7591	
16375	6491	
14478	29	
1017	3670	
8141	5380	
7147	9630	
17536	6500	
16660	2350	
3809	9060	
3944	4363	
9206	7034	
14373	5344	
8717	487	
10057	5462	
11735	6160	
6091	9066	
11704	4711	
8137	1669	
14008	2022	
12034	522	
16594	9987	
1384	8341	
6819	9796	
1961	9055	
15371	5617	
213	5036	
4359	3094	
6877	3084	
4450	3211	
19006	3127	
8452	9602	
8623	5421	
4678	9418	
4617	8801	
8982	2031	
14457	9630	
12592	1935	
9298	7476	
5480	3869	
13191	5066	
3337	5845	
17205	8548	
3418	6730	
4064	556	
19483	2351	
8793	76	
3224	5389	
9946	3690	
10795	5339	
9807	3437	
9198	6917	
3106	6424	
4891	3145	
5410	2852	
7377	5456	
18733	3414	
16794	9590	
4771	8596	
4563	9812	
13904	5857	
18353	8264	
8057	6287	
895	9945	
6782	9036	
19425	5595	
18264	5404	
9620	7841	
7735	5569	
8159	5068	
2337	3140	
19505	9671	
14181	5579	
7523	7561	
10945	167	
18914	2074	
12959	9726	
6476	9751	
9606	7001	
15366	9489	
1730	8392	
13118	1476	
2498	8339	
1006	3546	
19266	1126	
5219	15	
9825	1948	
10985	3796	
1453	1686	
1803	625	
14065	3201	
13547	7070	
8488	9501	
3313	1934	
18075	5985	
8682	7036	
6593	1334	
10299	1247	
6469	8619	
4122	3618	
1693	3472	
10796	348	
12914	7941	
13924	6340	
15741	694	
17756	9040	
5888	5698	
11940	5287	
15098	4181	
7836	9060	
9284	2871	
7317	1803	
5880	4136	
9305	5298	
17346	1546	
4931	2933	
7477	2909	
7421	1951	
2118	8995	
14344	1574	
19160	5269	
18826	1547	
6447	4092	
16867	5352	
3917	6669	
7723	7748	
16819	5457	
19439	2075	
4350	8384	
17050	3792	
478	1198	
921	7438	
3284	9562	
10993	5779	
17160	6689	
4945	8503	
9168	6807	
15618	4147	
13670	5032	
19487	8551	
16906	4830	
12585	342	
13010	7809	
8294	9472	
6636	5043	
3516	9309	
707	1250	
10881	6307	
18050	4715	
17795	7968	
12229	121	
5741	7103	
11342	4321	
12224	4608	
14356	5244	
7707	1826	
5268	988	
2614	2571	
12794	4696	
3184	4810	
4484	9828	
8557	6024	
11809	9230	
9831	298	
9261	1083	
9991	4141	
3986	4856	
1915	9406	
12149	7767	
13422	5068	
10322	4469	
3874	4048	
16991	63	
6696	2537	
17449	9406	
18099	9506	
7081	2721	
9867	6884	
9642	3656	
7018	9566	
1350	693	
13740	1443	
10631	3712	
10727	8376	
8535	9482	
18844	4496	
12635	9605	
16193	7209	
6464	3534	
16439	5705	
8305	8253	
7196	4398	
10400	2748	
16176	5992	
11196	3771	
12540	5532	
9710	4483	
18168	7421	
4955	4857	
6677	5179	
17229	9865	
18154	1198	
9149	7784	
3189	6138	
7808	9270	
1720	2338	
10279	8957	
1114	6278	
1957	1743	
11653	9865	
2702	4709	
2757	4830	
12010	3545	
10607	4232	
18456	7806	
12785	2914	
343	6643	
3281	1359	
1331	2274	
6055	6287	
5450	8527	
118	3390	
263	4655	
14810	3077	
7777	2413	
19575	6825	
7760	8746	
16454	3157	
16475	5605	
2490	2317	
2131	7219	
2142	8584	
11797	6657	
16230	78	
8560	2845	
9164	4711	
17068	7585	
15432	1630	
12938	195	
19200	8739	
17972	4132	
5590	4113	
2030	6564	
3329	6830	
911	1608	
10957	7422	
11212	4972	
13723	9687	
7201	2398	
15117	1120	
15790	171	
14724	3620	
8846	9233	
4434	6060	
9621	5122	
8868	1291	
19502	7362	
13199	2933	
4846	2648	
14615	6717	
8352	463	
10498	9214	
13174	4679	
15503	7869	
12453	6472	
7311	4524	
18530	1150	
16679	8892	
3818	5366	
5821	4023	
8552	2338	
13719	4553	
13327	9033	
13115	2012	
6800	2893	
15146	6186	
3046	3467	
653	9387	
17744	2143	
1103	2097	
8070	8861	
2775	2455	
16513	8818	
16461	9811	
5699	7468	
2535	4468	
1891	5708	
16053	4406	
12504	3546	
1870	7224	
11470	5939	
9268	2302	
3899	8344	
6992	129	
1895	1714	
8341	7965	
8211	1209	
4738	9875	
16664	6177	
1284	1254	
18288	9241	
8702	8428	
5029	739	
6427	9007	
12644	7540	
18774	4938	
11734	3234	
18446	6927	
5944	7380	
18393	3628	
18407	464	
7407	7900	
19685	9851	
243	5867	
9604	5937	
15285	4274	
13053	3279	
6748	7727	
10328	9578	
18877	3605	
18720	7293	
7827	629	
10839	2994	
3386	41	
12703	8524	
9955	6700	
3830	244	
6736	5246	
14547	5262	
2525	698	
9483	3490	
3231	8367	
10608	1336	
17478	8123	
4694	5858	
9218	1494	
13282	3273	
1881	8778	
8424	5488	
16817	516	
12045	4307	
16433	63	
6498	1888	
7740	9861	
18613	1306	
19990	5214	
19345	598	
7630	8914	
10135	4474	
18261	5463	
472	9465	
18328	4625	
16115	9315	
18996	6288	
10975	4250	
7991	3254	
12711	8955	
19084	3412	
17133	4955	
3545	6598	
6140	2801	
17338	4873	
7793	923	
10854	9946	
4459	8427	
14535	6637	
19610	2013	
2931	5434	
6698	7502	
5224	4676	
10554	3145	
5648	3051	
4138	3306	
195	397	
3856	7317	
19417	6168	
7181	3057	
15238	3604	
11731	74	
8124	9508	
8428	4645	
12804	463	
17434	1262	
4587	6668	
19034	2320	
14185	5362	
14944	8427	
18953	486	
8519	6022	
4008	7539	
5050	6208	
13645	5191	
18628	3899	
19884	3518	
5189	9238	
13945	4147	
19326	4438	
10834	2458	
9603	6187	
10269	6758	
849	8669	
9360	618	
16392	7041	
11656	9549	
15300	5113	
8713	9098	
7564	1025	
14239	3155	
19368	310	
854	166	
14291	7557	
18259	6778	
14905	9949	
16741	8780	
13568	8928	
8150	4340	
6429	3247	
18809	8542	
976	1758	
17443	6795	
18682	3590	
14328	6570	
18146	5724	
1506	6764	
4900	6687	
17394	1618	
13380	9648	
14860	59	
3968	9574	
19013	9630	
19122	6935	
9109	8842	
18984	9531	
10089	2105	
10976	5752	
17988	9285	
8178	5679	
18950	2687	
1662	4120	
6060	6750	
12446	2638	
1770	125	
15752	1495	
5168	9207	
12689	9946	
3702	7637	
14551	9336	
6516	3423	
16249	7109	
3187	4155	
6064	737	
6054	1670	
18196	45	
7130	3331	
14620	264	
17265	310	
15547	4498	
2452	5179	
15924	5988	
5798	7933	
17091	757	
3176	3604	
19063	6017	
709	2306	
13363	6475	
14685	558	
11236	1969	
6130	4299	
122	3871	
1660	919	
11075	8078	
1598	3099	
2788	7033	
2373	5404	
19396	2753	
6831	6446	
6349	9149	
6087	1640	
5335	4482	
1338	8139	
11598	4152	
220	6661	
13431	9928	
3130	7948	
10599	5886	
18270	1987	
1547	1686	
11689	9673	
2625	3271	
5460	6206	
16391	9821	
17084	5970	
6566	1481	
8447	4937	
16522	7719	
19668	6455	
13343	4300	
19937	9718	
16501	8689	
13807	2498	
13599	2290	
3462	9758	
14555	3351	
10749	3944	
18292	7027	
14503	6629	
12634	2382	
13330	550	
2482	5650	
4323	1762	
3883	4490	
10843	4393	
521	3855	
12573	5641	
10233	3330	
7529	9818	
4255	719	
6614	7918	
4834	3106	
6467	3747	
1515	6477	
17385	9169	
5918	7386	
6157	4312	
12571	5069	
17337	6601	
8977	9159	
11955	8046	
5694	9097	
8408	1753	
13299	3106	
5531	1261	
5678	9762	
9302	5034	
5439	4519	
6308	8107	
3634	7871	
17520	1447	
17424	4383	
12054	2051	
6767	8849	
701	9764	
2704	9624	
3190	6220	
6536	5774	
15106	4290	
9368	6649	
6473	704	
3594	2503	
12127	6229	
4911	6798	
4412	3414	
7107	1816	
19153	4167	
7986	7135	
5932	4964	
15463	237	
7144	7342	
17372	7335	
16877	8375	
15104	4084	
523	7877	
9976	6175	
1440	4171	
15769	5504	
4475	6841	
8257	5156	
10695	5586	
17814	4595	
18069	8766	
19950	1916	
16766	399	
11199	2161	
9546	7768	
10797	6157	
15455	6808	
2792	6010	
7035	7350	
10905	6004	
15289	1365	
11268	3812	
12731	4846	
11025	9095	
8962	5301	
18339	7760	
14835	7153	
13993	4301	
1370	7111	
2479	183	
11587	420	
15566	9852	
17912	3433	
12353	5370	
13048	7028	
8050	1165	
10346	6264	
3969	3092	
4985	2600	
17200	7211	
7669	6634	
7601	1425	
6373	5080	
14949	4986	
6148	7414	
8939	3178	
2804	2577	
17909	1955	
11149	9034	
11835	5203	
19418	3467	
9466	3680	
11405	1415	
9985	5331	
7955	2394	
14939	3493	
6875	1416	
8407	2656	
4035	7858	
11965	4831	
1747	886	
12385	2335	
14512	3178	
4820	3050	
7257	4785	
2764	2585	
7400	4915	
17471	5768	
15511	919	
1382	8871	
2172	5978	
19262	9984	
6779	774	
5399	2850	
15373	2868	
2750	1099	
6867	5747	
1482	5840	
3741	6733	
7637	5083	
16453	572	
19508	3407	
19876	1499	
18862	1231	
3305	8025	
7569	1656	
16934	5919	
9828	2359	
5161	1543	
19949	4299	
2518	2507	
17978	3890	
487	6678	
3080	4520	
19676	2330	
8463	6566	
15489	6703	
2103	2393	
3421	584	
17153	8318	
2958	3160	
2790	3993	
16101	8603	
19725	9202	
12873	6666	
16531	6868	
10001	6140	
12668	1732	
18937	5940	
6307	9216	
10632	4264	
9314	7128	
13906	7043	
5070	6007	
14133	2607	
13562	7537	
18305	9277	
15542	2709	
9350	3944	
11312	4923	
928	3006	
3150	9496	
6418	1904	
1740	5902	
2761	2334	
9617	4519	
5426	7560	
9091	5618	
14880	7993	
10051	3967	
16978	4893	
14891	7940	
10283	9488	
15319	5409	
7696	659	
3922	4090	
12793	8892	
2631	1659	
7186	9851	
12761	8465	
2907	4935	
4065	2904	
52	4375	
13957	247	
7417	1068	
18474	5027	
19000	3469	
12389	346	
9545	5966	
15000	1124	
9676	7018	
17552	238	
11443	3497	
19621	8065	
9328	2675	
15649	3667	
5532	752	
3239	9963	
19593	8539	
8704	8103	
3793	739	
7514	6421	
6539	6700	
3975	9827	
7978	8176	
12984	1524	
4875	7865	
16663	4197	
12841	9225	
208	9895	
13832	491	
13335	7603	
1079	7075	
18713	2198	
805	9202	
2827	4274	
5280	1651	
10715	7344	
3658	6638	
1861	4203	
13691	2234	
3323	5603	
7770	4271	
1170	7737	
19452	4123	
6109	6644	
7850	5503	
12736	7826	
19073	1218	
17199	8466	
6952	8469	
16358	1526	
1768	4859	
17779	1908	
3934	1465	
12879	6652	
10084	7087	
2429	6679	
13186	2991	
10941	5483	
5910	5162	
5522	2075	
12339	1774	
18109	4947	
10284	4457	
6	5933	
7012	3086	
5868	3281	
19801	5920	
2727	2245	
2349	4044	
16310	6004	
15931	7650	
7561	1411	
9044	3068	
245	1786	
2171	4270	
19680	6865	
6629	4446	
8448	8954	
746	9807	
255	3783	
18194	5218	
11677	9596	
7972	2082	
17029	9490	
15236	4943	
10847	7228	
4054	3331	
4924	165	
18304	9826	
9391	5687	
19059	5915	
18863	4661	
4455	2296	
2749	2832	
8975	8969	
11994	9370	
4180	8800	
4821	4946	
8371	2161	
17836	4060	
19506	1213	
16332	4265	
10647	2396	
10803	5554	
17555	4085	
10775	8770	
7580	5245	
12991	9550	
13752	1209	
8367	529	
16597	690	
1288	7989	
14581	5455	
4358	5111	
12869	3505	
2514	6906	
10707	1096	
1443	2051	
6269	7833	
17920	3220	
15225	8348	
5334	5587	
19139	8182	
5573	2155	
864	421	
6654	5203	
19027	8165	
15773	2297	
15453	3711	
19324	1454	
4856	935	
14558	4545	
13844	6729	
11425	5834	
13420	1986	
18373	2439	
3390	6067	
4274	7894	
5149	759	
2215	4752	
1735	3453	
10163	5377	
1254	3384	
8786	7537	
3557	2866	
6915	8966	
5790	2363	
18905	8289	
7890	6572	
1496	713	
9148	7844	
14092	8097	
5049	3817	
17488	2223	
8499	3829	
14587	1304	
13090	2786	
3471	2055	
12000	9845	
10446	7458	
284	2145	
15212	4846	
14772	3768	
13378	8708	
8208	9458	
3480	2602	
3196	2416	
7626	7244	
5184	5202	
13087	3792	
4385	3395	
474	6286	
19033	4546	
16912	173	
6089	2609	
7604	1230	
4689	3829	
10629	627	
15369	1793	
1948	6554	
7871	1688	
4653	2629	
15493	2664	
13239	7379	
15952	7315	
14474	238	
16123	2918	
3649	7015	
4802	1750	
15022	1875	
5542	4637	
1987	4009	
13685	8781	
6794	4225	
2327	4784	
10693	943	
1152	7886	
14514	6748	
15625	1681	
13887	2010	
16598	3760	
9131	4297	
4431	7047	
15745	7229	
12128	764	
5282	849	
6547	8530	
3616	3587	
770	9060	
4667	5346	
17669	5013	
13192	6120	
7353	2453	
14954	3033	
12457	2535	
1588	5300	
2520	7054	
11507	4705	
14983	8616	
1127	7347	
10821	5340	
14862	4987	
10899	5923	
402	1183	
4312	5262	
18432	5571	
17802	3624	
16720	1059	
5182	9218	
14223	4418	
8219	1778	
15738	4645	
14799	3832	
19421	5184	
8842	9792	
8796	2474	
15841	9520	
16142	7680	
18336	5187	
6131	5770	
13713	8523	
12225	4839	
10523	7908	
14596	5081	
17304	4046	
19379	7128	
13677	9248	
3743	1343	
12850	5009	
17164	3331	
2843	609	
18839	4987	
7282	7792	
4409	2262	
10291	1818	
15327	4491	
12575	1833	
5361	6195	
19690	2924	
4160	6906	
2141	62	
11618	4236	
8022	6332	
2946	6318	
6838	4257	
19841	5644	
4642	1857	
34	4353	
8313	5331	
6567	414	
17321	4428	
6164	8984	
5975	1895	
17911	4453	
8215	4656	
1723	502	
16883	1845	
12572	7890	
7953	2637	
19397	9948	
8806	4177	
12361	535	
6029	3123	
3003	7486	
18113	1435	
17631	7128	
8187	4128	
10909	8851	
2405	5699	
11815	9770	
1310	6237	
16464	4456	
12833	4147	
14094	9679	
10535	1510	
3681	1185	
3789	1617	
14793	7397	
19972	3622	
621	206	
5	8391	
10386	5914	
5656	2351	
4941	9425	
16251	1240	
1060	8199	
8967	2123	
18247	7491	
2774	5529	
13003	204	
18447	7362	
3520	8448	
3521	182	
11287	1441	
3633	3907	
1615	4358	
12266	2549	
1314	1383	
14261	7990	
1710	3251	
2231	357	
11073	5457	
10370	1127	
1857	5653	
11457	1029	
7712	5177	
10103	9952	
1307	360	
998	778	
5296	6014	
9359	8687	
13632	198	
5634	762	
6038	9404	
9678	630	
17674	8190	
3244	5345	
88	7599	
9563	1717	
4740	1963	
7465	3073	
12591	6910	
16744	8734	
14623	5858	
4280	963	
6454	9061	
9078	5932	
1340	1533	
9478	7192	
6325	4865	
6774	4693	
19954	997	
11055	2740	
8310	2952	
13669	6210	
5674	4771	
835	3516	
5293	1207	
9263	8682	
19019	8953	
5104	7451	
7443	4499	
3482	3374	
1536	9261	
6903	5475	
9601	644	
2681	5661	
16994	2662	
3051	8036	
3776	3566	
3344	1556	
13273	7771	
7574	7458	
297	8819	
7633	9558	
10168	5839	
7327	2518	
15192	7975	
10342	1337	
19699	6869	
7671	5207	
9107	6107	
8390	4058	
1102	2802	
8030	4161	
3871	239	
6884	8065	
4038	5464	
3798	9480	
3093	5955	
4178	6884	
147	747	
7957	1191	
8321	4554	
7479	9337	
14935	8654	
12311	7908	
642	8957	
6933	2347	
18545	3693	
1646	1689	
4252	8034	
14564	3626	
4171	1672	
14561	5995	
14108	2584	
13738	6042	
16871	4829	
1737	6404	
10293	318	
4034	1719	
4317	8148	
7784	9019	
8492	6562	
15042	2703	
18642	3138	
13375	2771	
18842	6011	
6254	1782	
10214	9604	
1826	3515	
7719	2057	
8252	5651	
13521	8708	
12134	9379	
2889	2567	
19756	7402	
7044	2822	
11724	7273	
3341	4421	
19509	5848	
18192	4561	
2196	8159	
1363	3679	
9641	259	
11358	7789	
6052	9415	
7815	5876	
19235	9918	
13935	1900	
218	8831	
16678	9646	
2058	3858	
10482	2719	
1941	4057	
7113	5568	
14327	3437	
14293	3934	
15424	7322	
10067	339	
7772	4659	
8886	2490	
12750	4484	
5900	766	
5595	243	
11353	6061	
11811	6385	
11167	4590	
12746	2178	
19679	3676	
16788	1063	
9817	1582	
4080	4500	
16272	8725	
9611	9363	
13329	693	
9121	2480	
10910	7828	
11625	4014	
17024	2626	
5324	3215	
16893	8610	
12561	7164	
12454	8722	
18636	3720	
5800	969	
6991	9267	
14149	6090	
14787	8815	
7266	2696	
14591	8923	
10901	8902	
11474	4473	
7310	6336	
4917	71	
1236	1178	
8161	7694	
852	4064	
5451	7793	
9197	9535	
11038	7194	
11201	154	
14007	8909	
15637	3031	
3762	9157	
11039	3677	
17961	5917	
17138	7231	
19571	5852	
8078	4704	
6176	6512	
11802	3750	
4928	3683	
565	1343	
6183	9453	
8908	6382	
17568	3174	
4140	3778	
13066	1932	
10136	2342	
10099	1063	
111	2364	
3358	8126	
18607	4719	
4179	7285	
19427	5605	
14119	3089	
2858	4864	
14723	1366	
17510	4563	
17300	6641	
10237	9042	
16496	8930	
15421	9200	
4351	9034	
12352	5172	
6637	6679	
3478	1799	
14543	8142	
19585	3181	
6740	9327	
10004	4720	
3254	1307	
13482	9483	
3893	914	
438	2827	
10339	3524	
14015	9575	
2636	9123	
9871	4737	
259	6457	
2719	9675	
17855	6091	
19697	2553	
5742	1141	
7165	7706	
18990	913	
15378	8498	
566	1367	
2320	4004	
837	7232	
5054	289	
886	9562	
205	734	
15593	5856	
9366	7947	
4439	8822	
15100	6202	
15139	4992	
16451	4347	
18975	6263	
16746	9724	
11188	1680	
14221	8550	
9126	7624	
15355	8229	
16845	1505	
10380	9057	
3882	465	
11920	5396	
18925	1892	
4590	8112	
2094	8386	
13336	2507	
16618	8306	
11863	6839	
10101	6827	
10198	6950	
18158	4723	
11292	617	
9327	2789	
9786	8975	
174	3985	
2571	4598	
16561	6039	
1208	4521	
9813	9062	
14292	2298	
9464	3807	
13566	9507	
