3115	6393	
3239	5330	
9529	3942	
7767	9034	
3790	1964	
7413	5936	
8740	4043	
8172	4168	
1194	795	
5773	5927	
6967	5310	
3537	7686	
8765	3645	
582	9756	
7720	4766	
9380	4321	
7901	9641	
5523	2174	
1429	7396	
8667	2302	
6824	3993	
9844	3032	
7310	210	
2734	1842	
9091	2566	
7524	9452	
7621	6530	
1099	8784	
2007	3255	
8063	7031	
8942	4270	
5249	2111	
8416	6305	
1866	787	
586	607	
5814	8034	
7422	475	
7124	5932	
4942	5157	
7388	9125	
9948	6665	
3921	8728	
3162	1343	
7215	6739	
1389	8428	
3718	2477	
2018	1646	
2847	259	
4695	5454	
2930	7124	
1235	5628	
5613	2898	
7758	3433	
6249	7945	
6881	3297	
2292	4905	
9088	4899	
5436	3448	
696	8694	
3832	8739	
8497	8981	
426	5117	
9278	3940	
858	5733	
3904	4533	
9605	2099	
9829	6647	
9174	2125	
8175	8041	
6887	2583	
9012	6895	
8544	4279	
525	1086	
9573	7884	
8948	4994	
9575	7093	
6890	3908	
3908	3224	
2896	8385	
7443	9724	
1359	291	
9332	805	
5445	4879	
2781	8782	
7454	1659	
6441	9277	
6508	3357	
9116	6356	
933	8181	
9958	8838	
5999	8164	
3324	1204	
7913	1940	
2624	2229	
6511	8374	
4907	4578	
7070	6350	
3055	7146	
2913	8330	
8827	5315	
7891	900	
3497	4467	
5372	2507	
1044	2882	
2346	1923	
4854	4858	
5968	8338	
2256	5496	
5904	8739	
4399	5498	
6318	8942	
2688	4664	
3655	5042	
5416	8750	
1902	4937	
5109	2025	
5155	5816	
9646	8628	
3524	5437	
2763	5426	
659	9275	
8021	9873	
8146	3339	
6657	6702	
9774	3924	
7481	631	
5302	6580	
5478	2004	
8634	799	
4708	4638	
6594	2229	
168	7515	
6352	2831	
4441	5773	
2661	1198	
4004	8996	
430	2367	
2682	3532	
7437	1947	
7820	2379	
9030	7370	
9679	9312	
7517	5564	
7706	6906	
6157	8933	
769	9339	
1491	5634	
8445	3333	
9320	1066	
3010	3470	
4066	5421	
392	1505	
8671	8108	
5597	3182	
8594	9542	
4360	4008	
6729	8293	
5511	5086	
759	8663	
6847	4014	
8999	7510	
6636	4425	
9248	4920	
6277	3336	
7245	8695	
6805	6023	
3198	3623	
5460	770	
5590	9264	
7759	2780	
405	8072	
1728	5756	
4310	4390	
3754	2144	
7854	5458	
215	8346	
5286	4729	
2625	19	
8563	5239	
4528	7864	
2669	797	
3511	4143	
4694	3560	
8535	5705	
5965	8156	
5918	4781	
6361	8759	
5655	1957	
7823	1821	
7484	5156	
3658	3306	
3011	4694	
4342	762	
623	7606	
7267	7095	
5508	8605	
5345	234	
4213	5204	
9485	6903	
2851	9159	
2325	4357	
251	8621	
3638	2033	
1204	1129	
9121	4050	
8728	4857	
5774	42	
6300	5163	
9777	2431	
4124	9655	
1984	868	
8555	4342	
2448	7305	
6994	6700	
6564	149	
9708	609	
7692	9690	
2453	7840	
1525	6839	
3018	9958	
2003	64	
8756	9692	
816	6996	
4602	9008	
8526	2146	
62	3776	
6104	7082	
9738	3263	
4646	1502	
8677	8639	
3573	1881	
8042	7115	
298	7307	
8719	6398	
9763	1319	
4352	8830	
9493	2699	
3251	1721	
4308	4852	
995	5169	
1839	6523	
7782	3264	
3768	5636	
4115	9712	
9824	831	
5529	8015	
527	7244	
9683	4172	
9561	3338	
2603	6119	
176	6597	
7803	6933	
8500	5157	
9061	6682	
2762	6411	
1864	127	
7209	3055	
3126	2724	
6401	5756	
4838	5850	
3302	4901	
4881	4708	
192	7575	
6509	8714	
5585	3914	
5170	6944	
9778	701	
5949	5059	
7490	4821	
7836	4989	
867	3796	
4686	228	
7523	1883	
2671	3552	
1499	442	
5631	7562	
5387	4279	
7217	6123	
2877	8848	
2334	4067	
6961	2513	
976	9221	
9877	7074	
1166	5970	
6683	4292	
6107	4205	
7111	8290	
8661	3036	
4780	5830	
1876	902	
3850	1453	
3164	6427	
4591	1201	
273	844	
3978	9094	
2214	9010	
118	4135	
5071	2450	
7900	5761	
608	1583	
8831	5416	
9229	3734	
3473	7795	
3893	7046	
9756	6823	
9640	1622	
5803	4377	
4928	6052	
6538	9976	
3120	4264	
8463	2142	
1974	5527	
3467	7315	
4046	7112	
7505	5972	
5073	319	
7818	5100	
259	9201	
8314	6438	
4111	861	
9938	3869	
7628	4518	
3654	2613	
6680	1748	
7077	326	
2576	9534	
5838	5998	
6810	4197	
4837	3622	
4091	3131	
8426	3960	
5539	3545	
9823	9196	
357	2451	
5831	8227	
1138	322	
6454	6863	
8640	8209	
6679	1419	
6421	1137	
4958	8017	
6642	8624	
6192	1001	
9065	9798	
7984	6469	
450	1680	
4195	2306	
1574	6703	
3351	8186	
5102	6896	
6534	6731	
8930	4217	
6510	1070	
3538	1416	
2937	1833	
9972	240	
5518	3939	
4094	6187	
8336	9287	
5684	411	
3836	5143	
2129	8538	
3994	4811	
3708	7353	
5564	9407	
7906	3100	
9419	50	
1968	5131	
2009	855	
38	3558	
2076	543	
5924	5950	
4319	5917	
6274	6389	
1640	7278	
1408	2177	
4611	5436	
1091	3916	
5917	6718	
9480	2953	
9637	8867	
2720	5948	
4723	6458	
2278	671	
898	185	
1212	9730	
5098	3350	
2465	8550	
6044	2249	
7320	1337	
1983	7715	
5428	6667	
7434	8155	
3009	6350	
3697	1688	
322	5698	
5723	3790	
5270	6602	
4013	5236	
9071	6328	
9047	4872	
7357	3311	
1826	3320	
5851	9056	
5674	3810	
7515	7846	
8419	4013	
6099	6258	
8029	8060	
7777	4816	
9721	861	
4749	4385	
2331	7242	
2428	2928	
4963	7306	
2917	2982	
9682	2699	
246	3935	
8918	2106	
7981	1227	
5513	6390	
4266	6400	
431	8900	
2274	5167	
8896	5061	
4113	7938	
6702	5464	
6502	6512	
343	7231	
8625	9649	
3653	8077	
7810	1209	
8202	2585	
8133	8908	
3555	3256	
7090	8594	
5006	7390	
6635	2528	
5709	1569	
9608	1449	
6864	5946	
7873	7292	
4464	5699	
539	5110	
809	3883	
9864	8688	
8466	3124	
7037	8334	
7915	1120	
8602	6568	
4497	2443	
212	8213	
687	8830	
4182	2691	
8047	6940	
5082	9674	
4569	6346	
6229	6870	
8477	2259	
6250	6287	
1086	108	
8037	2173	
2457	6956	
850	2015	
7774	8758	
6593	657	
4035	4117	
3322	4422	
870	8413	
5145	8380	
69	3794	
1967	8714	
3744	441	
2698	3575	
1321	652	
4608	1255	
1319	550	
9988	4548	
1566	2000	
5609	3303	
9651	2652	
4023	6137	
9433	8468	
5056	4664	
8236	2685	
6707	8569	
1632	1514	
9086	4038	
4072	8891	
3045	4402	
890	5108	
2561	4078	
9448	1779	
3196	3084	
1254	1140	
56	3554	
2000	4304	
5120	3678	
7743	1800	
183	4847	
8095	4129	
7601	9333	
2966	2348	
7402	2464	
1713	161	
1959	714	
1218	9173	
4726	9509	
337	9712	
4304	8394	
6216	3086	
3339	4583	
9021	847	
70	3412	
5587	9511	
2848	6525	
3984	5203	
9476	5083	
8294	4014	
4237	4010	
1710	4037	
5905	7637	
6986	404	
6840	2290	
7098	7132	
7841	6917	
8801	9035	
6745	5933	
3709	9739	
2287	5772	
9107	7071	
7487	5686	
415	748	
3292	1918	
6530	8107	
6067	3004	
8962	6578	
2867	8449	
9122	3425	
473	611	
9648	8520	
8342	961	
2408	6609	
482	4558	
5697	4293	
9908	4264	
8812	3071	
4669	2153	
5283	6958	
4058	6037	
8734	6153	
4588	8391	
6307	5151	
421	9396	
8708	9108	
3252	2304	
4571	614	
1005	5498	
1404	897	
4164	4326	
3976	9954	
3062	3240	
5829	565	
8332	4301	
373	2237	
119	1716	
5152	9291	
6836	4885	
3439	9417	
2811	5697	
7322	8864	
2441	8658	
8025	768	
9479	6599	
799	5062	
9316	1584	
9626	7136	
6650	3456	
5866	376	
5221	7535	
9244	5849	
7069	3976	
9953	1781	
3870	1522	
3346	6731	
3034	3288	
9118	526	
6077	973	
2904	7248	
7974	2740	
2396	4914	
281	3040	
4495	335	
2316	4470	
9356	1441	
2718	593	
7142	7648	
4176	6952	
3267	4910	
309	9186	
449	6600	
4330	7262	
3123	393	
9085	3326	
6316	9933	
661	4598	
6536	8618	
2402	5183	
1799	2506	
7277	3117	
2760	1611	
5756	9405	
9056	8285	
3733	5768	
5979	6104	
6874	875	
3400	2552	
1382	2347	
9409	1972	
6917	6130	
3117	7505	
7040	5623	
6095	5255	
3862	9439	
1996	3906	
5253	4725	
1544	9141	
9300	1301	
8619	6016	
4987	1620	
2696	5380	
7956	5076	
865	3849	
1969	4642	
1132	1275	
9627	4600	
1767	9838	
3148	9133	
6586	3877	
8945	4654	
9742	3471	
4610	4878	
5711	8693	
3119	1814	
1056	7124	
851	4345	
3448	6394	
6696	346	
8231	8561	
5235	3173	
2044	2941	
4777	5992	
943	3483	
417	8198	
2770	4002	
9808	5210	
2216	9410	
9745	6862	
3797	5633	
8813	71	
3959	7198	
1935	1472	
1135	8690	
7811	97	
9265	1810	
629	3331	
6639	6549	
354	3153	
6324	6780	
7244	9766	
8978	2392	
1513	4907	
9736	1793	
5881	7487	
6928	6066	
5973	3834	
9108	3191	
8606	1376	
4419	5059	
352	1637	
9115	4255	
672	1180	
8437	9385	
9632	8377	
4228	1773	
5871	5813	
7843	2214	
7476	1637	
2744	8644	
2985	5010	
8271	950	
4858	6165	
6458	1165	
914	5772	
8735	592	
6387	9887	
7097	577	
1970	8752	
5462	2262	
9910	9033	
5504	6825	
9887	7659	
1002	3690	
6072	1638	
3498	707	
7023	2890	
3542	9533	
4766	5980	
3652	3394	
9184	2259	
8564	7408	
1536	7600	
520	1405	
3611	773	
2307	6523	
7282	3081	
6491	812	
1897	4205	
6561	907	
3153	4288	
1163	3439	
6782	4995	
3296	7125	
6804	2014	
4095	6284	
40	5043	
6590	5780	
5473	4476	
711	4986	
1831	6493	
9591	5459	
9978	8177	
6543	8353	
3182	1391	
8134	6395	
1125	339	
3178	8632	
6867	5017	
7717	531	
1061	262	
5768	3033	
3155	8654	
7030	7288	
6238	5370	
6748	6676	
3303	4395	
2889	2878	
365	8102	
4842	3501	
5980	3711	
6137	9770	
6922	4790	
8715	3792	
2633	8620	
638	2319	
2260	6708	
4303	1379	
8170	2436	
6991	2383	
8562	7894	
9949	1081	
1540	9213	
1652	5520	
1442	248	
827	4612	
546	3571	
1674	2494	
9566	5263	
7671	6389	
630	3219	
5251	5415	
1590	8920	
289	4763	
6006	2772	
6727	3317	
9964	7889	
6814	4478	
455	8061	
293	87	
1236	5899	
8444	5679	
5376	5076	
2611	1965	
8207	562	
1427	6336	
7650	447	
5402	1917	
9974	9086	
3847	4361	
7256	5405	
6616	7738	
864	8593	
5457	6474	
997	5841	
833	9653	
5991	241	
4589	7103	
796	6037	
1798	2337	
3724	1236	
8645	8633	
7542	1339	
5988	3011	
2650	51	
6920	7938	
7664	6411	
6905	7284	
3799	4515	
6831	9831	
7519	806	
2087	6464	
2303	7085	
3408	4027	
8534	9512	
5927	9958	
1887	3382	
4167	4967	
9494	782	
1228	8888	
7877	7314	
6850	5467	
4070	9692	
1021	5878	
8675	8252	
3207	5649	
4363	9872	
8030	2852	
9232	2155	
6440	2062	
3878	5583	
6950	6908	
4594	2237	
131	1862	
3413	4076	
8852	4093	
9123	9314	
9663	1652	
4682	1042	
7391	3791	
5837	4169	
5603	4249	
1809	7952	
4179	8336	
3007	3344	
3722	2816	
668	3799	
5226	8252	
8283	2031	
3012	629	
7888	4904	
7003	418	
7011	8125	
566	7318	
2599	3572	
222	5540	
7903	2328	
6259	4396	
8492	9697	
5923	3455	
4000	2006	
4782	5117	
4850	5407	
4712	8678	
4785	7178	
5269	2722	
3866	9447	
928	2282	
5665	3872	
8165	7470	
5731	4401	
42	8768	
2827	4324	
3561	4544	
156	6182	
8596	2385	
746	4412	
5661	6163	
4612	8251	
1723	5584	
9895	988	
5543	2683	
2826	9802	
5330	8000	
8828	2407	
617	8025	
5158	2408	
1	3002	
1678	7037	
7992	7074	
547	4789	
2875	9804	
6541	9300	
2918	273	
6666	1895	
5426	3492	
4346	9519	
8151	2649	
7837	9345	
9979	9372	
1344	3768	
5353	6732	
5362	4513	
6470	9239	
2232	2487	
2120	8728	
73	8790	
4230	2548	
710	513	
9442	1700	
1278	8421	
6767	578	
7071	2436	
3364	3292	
3450	8134	
5720	1929	
320	5195	
9641	743	
3922	8171	
2263	9447	
8982	3257	
5298	151	
2537	4738	
5889	3173	
5643	272	
371	9367	
4242	7124	
9917	5311	
7471	7502	
4293	7303	
6649	4628	
8399	4379	
3582	3209	
1904	8234	
4597	8067	
5196	899	
8652	8418	
144	8334	
266	1873	
3533	7494	
5520	7302	
2657	5433	
3492	1821	
2314	3290	
5229	8328	
8007	8921	
9924	8055	
465	6733	
8589	9244	
9452	7289	
2161	8626	
6391	9978	
7240	6103	
6392	4219	
6456	6427	
5420	7052	
8743	6538	
1191	5852	
2149	7867	
2527	8308	
9070	2028	
8106	5223	
134	1992	
4775	2271	
9335	6796	
6568	8967	
5107	2062	
4872	1291	
2432	1194	
5574	9173	
5549	4064	
5920	3614	
8693	5170	
1090	3680	
7890	9703	
8772	5991	
4831	4696	
2866	8555	
9929	5548	
7966	5629	
7908	8964	
2597	3308	
7634	2608	
7525	7853	
9188	2045	
2014	9004	
922	7442	
978	784	
9064	1787	
9569	2698	
6194	6116	
6855	7342	
4243	4630	
5438	1464	
282	3535	
2539	3598	
2970	8440	
4246	5129	
7	695	
3494	6040	
8592	1787	
7396	9173	
2131	2890	
951	1228	
8319	644	
9041	4662	
7678	5964	
3144	8155	
3433	228	
2033	7004	
514	7196	
6033	261	
5325	7234	
9629	3882	
3975	4558	
9873	2447	
3891	7666	
828	6409	
9287	8994	
3072	5829	
7061	1103	
4812	5305	
5687	346	
3111	6822	
3428	6610	
2367	9647	
9735	4701	
3926	2098	
7945	8807	
7624	5940	
7397	798	
9851	8429	
5318	9489	
5398	8016	
7298	3622	
6738	4056	
6688	5192	
9329	1145	
2980	1175	
6112	8967	
8360	6416	
4276	8588	
8105	5735	
7214	111	
5906	7950	
7860	5103	
2418	5945	
4922	9109	
3118	9585	
8204	231	
4527	6780	
1124	6110	
9117	6336	
7871	8506	
2532	8547	
6348	3297	
5883	1613	
4592	4375	
1953	3144	
9827	3312	
8770	9111	
7740	4623	
315	4403	
503	3694	
7498	4908	
5418	2616	
9835	2192	
5037	2714	
8961	7114	
1597	2759	
4706	2821	
9144	6391	
7477	6083	
7904	5870	
5552	9596	
1376	3836	
163	9787	
1396	2030	
9833	8800	
9707	3676	
820	8925	
5419	7000	
400	8416	
8249	4536	
7303	8644	
2048	2093	
8565	7826	
926	5186	
9779	9909	
12	6161	
9968	8699	
7977	618	
7665	1453	
724	2726	
9766	4901	
6726	5763	
8722	532	
7685	5312	
1199	9407	
7302	3017	
6764	8729	
8785	9224	
6168	5408	
496	1591	
4885	64	
3449	7668	
2386	3257	
6217	8908	
6315	7209	
6181	2006	
2442	1764	
845	417	
2790	1860	
4547	5425	
2397	4011	
1552	7098	
7112	3066	
1603	4584	
2719	4401	
4845	1957	
6723	6222	
9584	224	
2700	7240	
8601	5995	
1270	4430	
6668	2564	
4541	3265	
1188	9185	
5064	6998	
3675	7902	
4904	5655	
4235	1315	
1312	4832	
7016	9078	
4536	8503	
6374	2410	
4252	3031	
9338	8802	
1338	7800	
8177	4890	
8650	4328	
7032	5526	
727	6284	
7550	5539	
3134	8723	
1759	9845	
6073	1133	
9323	8601	
4233	5865	
5296	2046	
6074	5420	
9500	9234	
4600	8102	
5572	8627	
9696	7234	
8872	4063	
109	7875	
8401	3580	
736	9443	
2583	8799	
3879	8251	
3476	5507	
1364	6971	
5412	7541	
7826	9265	
5041	6412	
45	1605	
9729	5295	
8254	703	
3877	4964	
2202	4712	
6477	4861	
4134	8569	
3546	851	
2563	8500	
2238	7188	
6414	6235	
8609	695	
4042	4802	
3043	6652	
4760	1683	
8101	7540	
6535	6138	
7961	3347	
3458	8196	
2378	7230	
4245	5618	
6090	2656	
2116	3703	
3971	9484	
7526	918	
4896	6186	
439	1801	
8850	4673	
6686	2101	
2499	2112	
5341	369	
5616	6949	
7612	9360	
6525	996	
4300	6253	
3842	6363	
4887	3908	
7816	2029	
9243	6065	
5386	2168	
2101	6313	
894	601	
1334	4143	
5179	2975	
6517	3427	
97	4439	
2672	2345	
4917	706	
1144	2315	
9369	3783	
5214	6417	
8456	217	
4131	8291	
1909	5620	
2900	4835	
4705	3627	
3300	1077	
7463	4049	
2308	5980	
3231	3802	
182	3526	
595	298	
1900	5183	
2254	316	
2715	7705	
7104	7134	
2310	353	
6292	3303	
9444	4576	
1189	9184	
2067	6656	
6410	2605	
1913	2484	
18	4053	
6234	5920	
2387	8034	
2191	4310	
1625	9292	
9432	8107	
7731	9513	
3000	7767	
4157	3745	
6263	5566	
8203	2437	
2489	1432	
5354	1197	
1308	8614	
6184	1603	
1875	2397	
569	2685	
5257	8127	
9897	7354	
7687	5502	
9516	7164	
4635	5588	
4292	7486	
2226	246	
6422	9329	
1102	2162	
6829	2062	
537	7656	
36	6607	
839	6762	
8240	4612	
2200	6092	
2443	7512	
522	2660	
1207	5515	
7062	2949	
2577	2599	
8663	4118	
1828	881	
3462	8736	
2228	5711	
9674	4699	
8321	8295	
3192	9142	
5791	8988	
8684	4810	
4914	9018	
3218	5920	
3831	4035	
3694	1213	
2641	5782	
9954	985	
5928	8733	
7997	1017	
6620	5761	
6687	5884	
4153	181	
1736	8207	
391	7589	
3269	2109	
4943	9871	
9501	9074	
1179	2207	
4604	151	
9459	9893	
9781	7235	
4953	6806	
255	7038	
9647	4803	
5469	3433	
6460	5248	
8758	7600	
7152	4073	
2559	5858	
8225	1194	
3902	2668	
6012	3463	
7691	6683	
8893	8529	
9095	366	
8731	3150	
1780	4365	
8265	3738	
9961	5399	
6812	453	
5987	2839	
8608	4161	
5864	4902	
7652	1816	
7726	8342	
2525	8439	
6615	7512	
4002	353	
8582	4442	
7564	1830	
2580	2524	
4897	1253	
6912	4370	
39	8459	
2280	8915	
4161	7577	
6185	9661	
52	7434	
3104	7332	
8454	4715	
4658	967	
8441	1297	
4654	8627	
1303	7167	
9005	3783	
9183	2749	
2086	5435	
5499	5708	
8974	1579	
4500	1283	
1541	7750	
2350	6380	
1849	7451	
6522	9224	
4114	2940	
9942	9677	
5877	3674	
6489	8376	
4802	8313	
4910	4978	
2805	7751	
3294	227	
989	4609	
8673	4248	
1852	2671	
1106	5158	
9404	8462	
771	4626	
4971	7358	
9062	6687	
1944	6725	
1811	7288	
5963	7963	
5119	4543	
2380	4867	
8311	8658	
9741	101	
8056	3304	
7730	5458	
8612	8612	
9378	3063	
1824	2030	
1381	3854	
1190	3644	
8160	4466	
7002	5620	
3578	3865	
9394	9017	
9137	6382	
2366	6774	
4561	5146	
5347	9088	
1961	1201	
8276	6190	
7044	305	
7371	172	
6231	490	
2185	9988	
4159	1591	
722	5014	
2946	3040	
4430	9711	
9891	8740	
6146	4243	
3956	9262	
9893	348	
3101	3817	
2784	1530	
4415	2505	
4257	5406	
6164	7475	
8662	9148	
5199	2778	
7922	4121	
4680	5526	
7613	6550	
6038	6843	
1195	5310	
1025	3061	
9303	5349	
8810	1209	
2222	1770	
2162	9045	
5646	3089	
9909	1196	
6500	784	
3512	7475	
8486	7340	
2898	6452	
3680	2525	
8516	1717	
4097	7402	
6854	9968	
5395	3347	
9375	8701	
4142	6659	
2708	8667	
6559	1363	
4508	4732	
8669	8864	
8180	2853	
8248	8750	
4374	1217	
8328	1502	
8154	3605	
5771	2381	
8829	2931	
1314	4925	
6218	1150	
3402	4703	
6002	8175	
7355	492	
4550	2164	
1035	4874	
7866	7156	
1023	6522	
1804	6559	
3289	8333	
1842	2030	
598	3100	
1242	6701	
9739	7	
24	6081	
7994	3062	
6354	5767	
1432	5711	
2955	9410	
3699	5328	
3015	2478	
8799	4428	
9063	7307	
9760	8666	
5009	9628	
8436	6816	
1136	6115	
9511	2713	
7176	8785	
1011	2358	
2424	8598	
4852	556	
5886	3430	
4190	908	
5550	8300	
911	4003	
5689	3990	
6198	7891	
3946	8539	
1293	6928	
3491	8153	
3915	6025	
3592	5106	
4403	2197	
8352	790	
5454	2704	
3284	4824	
377	6472	
5051	7531	
5571	8600	
6142	289	
7938	2971	
695	1120	
6885	3507	
3023	4233	
5458	337	
193	9187	
6793	9791	
7219	6452	
4267	3678	
725	6074	
7369	958	
5032	6482	
3755	4151	
164	9846	
435	4329	
4409	3836	
1187	5054	
9365	879	
8410	9096	
3905	7734	
9429	2953	
1666	1384	
6547	4203	
4684	5651	
7356	7441	
5079	1443	
8795	418	
3614	2303	
3548	2438	
4226	4591	
7610	2656	
4329	4709	
6431	7640	
2113	7532	
9650	4625	
5743	7129	
7640	620	
2190	7348	
8766	8067	
5624	3100	
6407	3963	
9804	8626	
3001	8166	
8971	6367	
4596	978	
1687	3968	
852	3691	
9982	2327	
1924	3720	
6200	4524	
3602	29	
9661	2352	
3210	6019	
4538	5038	
3186	4735	
3205	9840	
113	5042	
2920	5120	
8890	479	
2823	8725	
8713	275	
1027	5657	
3570	5403	
1431	5916	
773	8008	
4453	538	
1385	1776	
2166	7991	
2312	5397	
5716	7866	
7635	610	
2767	9408	
5703	549	
9801	5610	
3293	1504	
9007	7321	
2064	24	
7907	6106	
6908	5220	
7703	6350	
825	1460	
1783	6307	
4924	1449	
7561	6521	
6813	1582	
4875	9232	
5494	7302	
5042	638	
4275	2072	
4545	2572	
7223	2300	
2504	3378	
4355	4183	
8040	4015	
9176	7431	
180	4289	
6539	4591	
3065	8081	
5548	9478	
7121	8936	
3825	2928	
2927	158	
1398	8659	
2947	9590	
4672	4173	
8947	3986	
1068	3587	
6693	3500	
3990	9526	
7076	5751	
4040	1423	
5945	486	
2071	711	
4082	2770	
493	2710	
9350	1620	
3647	9455	
436	4588	
1698	5198	
8355	1838	
2181	9299	
4905	2147	
6827	9536	
9971	5774	
7819	7423	
1152	2979	
2330	6660	
4317	6612	
8910	3748	
3188	5160	
9983	2669	
2844	3916	
211	7913	
5858	9359	
8387	2067	
9770	1130	
8676	9040	
98	8943	
2756	2958	
5470	3683	
9856	5942	
129	5295	
6670	5212	
8848	3629	
6792	3906	
4820	5320	
9814	6948	
5763	6818	
8382	2700	
6162	1654	
3125	22	
5169	7729	
1104	7976	
495	9430	
5847	2104	
3394	5426	
6087	1620	
1962	1815	
6828	7924	
3886	6332	
8006	4546	
8969	5894	
3925	7697	
1932	8585	
6770	8668	
2586	7405	
8315	3401	
4937	8983	
4579	6425	
1859	7870	
1651	5008	
8964	1492	
5388	6616	
2819	6137	
6480	3889	
1722	7183	
1951	6343	
469	4323	
1517	5042	
4207	1718	
6427	1690	
7736	2198	
1280	1530	
4849	2616	
6953	2097	
8710	1027	
2461	4835	
5706	6779	
9852	8530	
6658	1640	
889	9839	
6030	5698	
2828	2873	
7286	108	
9785	7090	
6975	3242	
9926	8094	
4559	1224	
8668	1430	
6357	2750	
3496	7220	
9281	2989	
2427	4521	
2251	183	
7276	5533	
8481	8782	
7748	6514	
1808	9170	
6665	1389	
2329	7150	
4719	8789	
8313	6728	
7969	9022	
8246	2833	
4422	8220	
2792	3432	
201	3351	
4311	3455	
3781	3794	
3821	7079	
1676	8477	
880	9939	
6774	226	
6674	6426	
9602	1923	
8515	8678	
1903	3514	
7094	199	
1196	9193	
5277	5847	
8550	8264	
1288	788	
2092	3017	
3086	3306	
6228	3691	
5638	3063	
1712	3830	
7495	2005	
264	5024	
6977	7226	
1844	2031	
7430	7095	
9013	8418	
9182	7450	
2969	6725	
885	7733	
278	2098	
6832	702	
157	1526	
4663	3472	
8666	625	
6705	5695	
2497	2551	
3615	3476	
3665	5419	
3963	6802	
2727	5503	
7292	6226	
9761	144	
5617	8827	
1032	3225	
9800	4129	
9593	8310	
2644	5070	
4514	2468	
3765	5823	
4727	1511	
1022	8183	
7756	2439	
1997	6027	
4567	6477	
8543	4808	
7735	5077	
8000	7224	
2351	3563	
910	6367	
8665	413	
530	525	
1981	6734	
9491	4689	
5031	1706	
1537	6939	
5316	7814	
8476	5107	
13	1216	
1197	429	
2902	4338	
9981	1673	
8430	8109	
486	9107	
615	908	
1149	5830	
9450	668	
3372	3615	
5863	2390	
8585	7732	
2410	6513	
9628	2883	
4628	5682	
8080	8110	
5121	5480	
7110	6015	
6716	6943	
8702	7229	
9424	7212	
7868	1537	
5465	4481	
3780	8619	
6617	2802	
5117	1292	
6623	9708	
5692	8551	
6552	4439	
3235	9004	
8442	4646	
4531	5692	
7034	9661	
8678	4610	
3257	5927	
6871	9396	
6825	6688	
9443	2167	
5993	8465	
7050	26	
1957	3498	
1409	884	
3344	6607	
1719	3523	
7450	6328	
4696	4009	
3773	2438	
5036	4079	
3873	8928	
8429	9265	
3846	5202	
3177	5260	
1508	3360	
9011	1593	
1510	4296	
408	6921	
9867	9451	
3079	9782	
3172	4698	
8839	8842	
104	3111	
8627	3760	
1816	372	
3938	6648	
1331	5236	
3981	6229	
9259	1702	
8941	8085	
4721	1259	
5216	3348	
5013	723	
6798	9772	
831	8342	
6039	848	
6365	8171	
3560	4081	
8333	6162	
9094	9741	
6339	9958	
4394	4354	
604	9091	
2568	7089	
461	3324	
5411	3745	
2388	4050	
3789	1179	
7001	3552	
3254	1564	
3977	8708	
9363	5324	
1256	138	
6939	3968	
460	9279	
762	937	
5137	6759	
1133	4892	
5913	5108	
8273	4928	
8512	1330	
9133	7440	
4716	6176	
4475	8279	
3474	2165	
9192	5058	
9551	6300	
1472	4343	
9315	4903	
1749	9455	
2382	1426	
8773	1908	
8402	1076	
964	846	
116	525	
4773	4023	
6154	6147	
9549	2261	
8873	1282	
2588	762	
413	8629	
5685	5995	
9543	5447	
8422	5542	
7228	27	
5429	24	
9631	8898	
8610	6870	
2501	2321	
5138	2785	
5637	5839	
2749	3417	
4418	6724	
4973	5884	
3607	3196	
5911	420	
2536	3475	
611	7768	
91	3536	
8956	9517	
8644	1060	
1575	8421	
5527	8787	
4265	1511	
9858	2821	
6429	9583	
3099	4988	
5184	9360	
3758	3221	
2172	88	
7882	1639	
5668	3708	
975	1703	
1936	2400	
8290	2728	
1209	8793	
3312	5132	
9018	233	
5074	7921	
8932	3466	
3313	8972	
8226	5300	
1064	6748	
1054	6720	
5373	5485	
2240	2987	
1221	4748	
6028	6261	
5014	6995	
8414	4176	
7084	1608	
8575	4559	
1629	331	
441	6582	
6841	9191	
1744	9981	
5131	7283	
7548	5942	
5818	1336	
5059	1036	
2229	4407	
787	255	
4991	3261	
5880	1938	
6839	785	
5484	6720	
8152	1159	
6472	3358	
7027	3855	
1173	6300	
3954	8939	
274	5676	
8004	7073	
3363	9350	
3265	8806	
8922	932	
8323	6287	
202	5202	
5948	2272	
459	8992	
9268	8161	
6129	3983	
7024	4337	
3360	1910	
2773	5223	
7741	6536	
1581	7041	
4950	5868	
3739	6409	
9288	3352	
3818	5765	
5798	5400	
3081	7115	
9845	67	
4863	1644	
9665	8115	
1269	7393	
7439	2259	
9290	3132	
8507	8250	
8763	4999	
2965	3765	
7694	4637	
7529	3645	
8919	252	
2912	4917	
954	6666	
253	8755	
384	638	
9230	6824	
2874	8579	
8574	550	
6884	8691	
1591	6400	
9224	3284	
1553	3979	
100	6130	
7483	2137	
1765	5895	
9139	3330	
3639	5906	
3107	4598	
5355	8645	
5813	2117	
2697	4628	
5004	9362	
6766	4370	
7668	1222	
4307	9903	
2794	3983	
9077	2641	
8239	5877	
846	4140	
3586	8382	
7164	470	
3945	4653	
4349	6857	
6214	449	
9304	8366	
856	1369	
2406	9516	
804	216	
6984	6274	
140	3336	
5507	9098	
1369	5022	
7586	7092	
74	1929	
1262	9243	
6257	6229	
7644	7044	
4828	2077	
5943	1942	
