38392	3422	
12432	7051	
45258	8409	
39390	4706	
9628	326	
16658	1905	
37275	9739	
46425	6325	
33234	572	
33917	144	
38689	6950	
19595	6630	
11593	8709	
18636	2917	
34915	2546	
24655	30	
42160	7068	
37336	3300	
40971	8465	
41921	1568	
2891	9514	
9086	9486	
39973	7889	
14735	3416	
10334	3647	
7615	5230	
32973	7350	
45562	2206	
29199	3672	
4475	3525	
20035	8914	
20162	6263	
37717	3491	
24044	2256	
38622	8815	
28466	962	
32559	3319	
22002	5409	
24761	5306	
24636	2745	
5019	7979	
45783	6005	
18049	1775	
42155	5763	
25971	6304	
39833	355	
39517	8801	
8955	1500	
45484	4975	
40968	1896	
17458	7155	
16948	8032	
21783	2228	
25218	8946	
1356	4842	
35095	9438	
44557	1789	
30289	1890	
44604	8800	
8120	4833	
26681	4392	
42086	2868	
27841	8564	
48048	3459	
22298	5615	
17189	8802	
12604	9178	
45570	7110	
49591	741	
5444	7379	
26070	7017	
38427	1376	
32390	8522	
34828	1294	
26693	4037	
23301	3245	
29307	6476	
21145	7735	
8636	9327	
41705	4265	
12759	2906	
18161	5420	
21019	1412	
23169	6466	
13655	2520	
34614	732	
12049	7317	
28873	3600	
1615	1795	
9528	6850	
44054	3796	
2878	630	
40517	5374	
4035	348	
32356	6521	
27991	9553	
35254	2629	
7266	7553	
5390	8904	
44009	4134	
18574	2195	
6381	82	
37051	4751	
49645	2854	
4508	5945	
21885	9794	
43128	6193	
49895	7961	
25510	2795	
12163	611	
38367	8206	
37026	6755	
33789	4020	
44958	9872	
42168	5865	
19101	137	
21276	9786	
19630	4082	
46730	2040	
36738	3979	
25160	187	
18805	668	
23925	1427	
39432	2317	
17629	1706	
47548	3393	
31269	6790	
22092	8659	
23018	7783	
47529	6271	
23564	1689	
7205	4159	
41526	6155	
15040	2165	
4082	2972	
40057	9047	
25520	5216	
28835	8064	
4996	6659	
9942	2745	
18689	4823	
12054	7803	
30564	8504	
19567	6092	
13579	6965	
41117	70	
9754	3708	
11949	2055	
27981	674	
11554	9928	
22412	8526	
4756	6731	
961	2766	
38999	1372	
46328	3429	
44893	2179	
6471	9152	
35574	2868	
9654	3774	
46540	3496	
40253	1676	
29742	9850	
39701	627	
407	5312	
4601	5028	
4317	458	
30003	7410	
39208	6596	
13954	3317	
2226	8399	
29220	870	
24565	6688	
35998	1136	
17298	3537	
49247	6503	
22295	3623	
1244	6364	
32419	6603	
8129	4525	
39000	582	
11937	174	
42458	2134	
47546	619	
37919	3394	
3767	5615	
17621	7783	
44370	7987	
3183	272	
4259	782	
9364	6570	
34554	3800	
28137	9109	
19815	4455	
35239	446	
11849	6368	
43576	2260	
36349	2670	
9435	9813	
17289	828	
27829	9793	
27355	8333	
11725	1637	
27702	4406	
19347	4567	
24383	7355	
35873	107	
15557	804	
49669	5032	
8085	3096	
6629	9259	
45978	6643	
1772	4186	
12515	8614	
32309	1622	
24431	9047	
12899	6953	
42679	9	
46539	1999	
696	1943	
29296	6722	
37195	7690	
26648	8189	
37011	9963	
35279	1906	
12835	1265	
38104	2183	
41817	2427	
35483	5898	
29083	1674	
10976	9638	
37260	134	
44855	4670	
11323	9681	
47185	3957	
10777	1784	
17246	6352	
30821	8917	
16516	2596	
47029	6450	
43688	5817	
2707	2456	
4365	6576	
40914	9621	
49638	9329	
47851	1772	
46569	7884	
4632	7398	
38643	8129	
40380	7415	
26850	9740	
40622	8764	
36280	5120	
5423	519	
848	2493	
30868	9938	
3178	7695	
20391	5852	
10167	4	
25713	9922	
9943	9648	
21797	9966	
34215	4509	
30635	665	
27214	4336	
28450	1990	
41066	7287	
2816	5356	
14226	5710	
22567	5265	
8023	4480	
49223	1073	
16012	2683	
29033	5550	
33231	2924	
37217	6259	
43530	4342	
26143	1755	
36638	6325	
30997	2112	
47989	904	
26289	5885	
48044	3648	
30493	1140	
29079	4991	
40382	8720	
19220	1113	
7373	1279	
45466	3802	
21147	6466	
33877	5812	
419	5149	
31937	2419	
14075	4078	
23171	1250	
2789	3066	
27375	1719	
27192	5731	
34025	5577	
49942	4550	
47355	6786	
45578	3648	
1808	3663	
46465	4993	
22811	484	
4930	3224	
20839	8140	
43978	3566	
31435	2014	
15864	3216	
27161	8556	
30979	2980	
29093	7618	
9260	668	
506	9121	
17703	3448	
15006	7119	
13269	4382	
1814	9228	
28659	7265	
5808	8117	
32773	3848	
39968	5870	
36177	8167	
49844	1992	
16824	7228	
29609	5728	
7919	2713	
1848	4308	
22748	2073	
3176	7106	
45645	4880	
13393	8355	
28387	7153	
14010	1697	
38546	458	
16970	8637	
19457	8705	
46586	7417	
10202	9839	
34538	6896	
38942	2482	
33650	4240	
48114	4161	
39815	6211	
35927	4333	
20026	9097	
43680	1818	
9331	841	
29398	6602	
14014	4510	
31572	892	
22953	1421	
23106	5503	
19946	8505	
12303	9022	
43776	1855	
35561	3470	
31714	6223	
25482	7510	
10275	1349	
22928	390	
6835	5361	
20669	2589	
3462	7787	
46552	200	
3216	1185	
26845	2959	
39137	8975	
36925	2650	
47007	502	
13164	4361	
14607	814	
14896	2576	
38821	4065	
44555	1962	
37224	1044	
10497	5922	
10850	412	
5859	7646	
45764	9913	
40202	6969	
44502	1635	
11183	8444	
24342	5864	
6464	9052	
16194	5898	
45573	8885	
7659	6190	
38082	8568	
9387	8525	
46494	1159	
25322	9805	
4533	9141	
30422	1228	
37372	1765	
4554	9151	
21831	8222	
5716	9736	
16490	9735	
37710	6590	
42130	5102	
38216	8854	
20420	6022	
40492	4268	
36284	4164	
3289	4425	
10476	5169	
19773	5936	
3332	850	
37476	332	
25064	6144	
47182	8281	
9899	5120	
31931	5404	
30970	4324	
27973	18	
24690	283	
24442	262	
38847	659	
32389	2652	
14098	1615	
33400	7019	
33117	2179	
1560	8184	
28750	2844	
28965	2205	
22455	8365	
6357	6728	
262	3652	
236	7151	
6678	6555	
15577	610	
28240	5946	
2048	9961	
35199	8441	
36239	2812	
20655	8899	
26656	7170	
10961	1063	
17120	6126	
11480	772	
14931	1669	
3684	1287	
33427	674	
40335	1898	
40596	6910	
30500	6462	
42188	3405	
22196	9209	
32123	1296	
37072	8153	
660	6160	
15067	1744	
16711	3854	
35895	5498	
20708	7059	
17511	2298	
11226	3568	
32735	4456	
34158	8455	
3334	2728	
31405	6383	
44309	9177	
4720	9086	
3130	9435	
27683	8135	
5176	7340	
13456	6610	
34643	3428	
48295	6458	
19040	9377	
24945	6417	
36820	9600	
40925	1425	
32133	3394	
15467	7201	
32535	9374	
21966	9961	
17861	2770	
9299	6977	
41774	4945	
31703	2676	
23942	52	
38545	4521	
22446	4134	
12482	5999	
24816	7007	
44423	9151	
38518	6044	
1002	4356	
29125	6328	
44295	2072	
7397	4684	
30362	9159	
11599	5202	
22695	5754	
47556	2071	
10106	2368	
32157	6693	
37377	9708	
48698	6480	
26717	1530	
1204	1122	
25023	9775	
20971	7577	
38493	9135	
3771	7382	
27968	8994	
17884	4676	
39305	2092	
46447	9471	
49387	8520	
6434	1782	
26432	4579	
14020	1108	
3636	3398	
4081	2923	
36111	8695	
29586	1270	
30992	614	
21538	9026	
9977	4177	
21350	6382	
8582	7431	
36603	4507	
25565	1267	
25068	8871	
2051	8808	
21900	3526	
42600	6533	
26830	4627	
3750	4143	
7808	4261	
4811	251	
9545	1343	
10509	3455	
47862	5531	
37806	6720	
18797	517	
10546	4030	
8080	9160	
34757	2442	
41098	7025	
38940	6502	
11891	115	
18657	7567	
10820	6571	
40843	3721	
29569	5308	
42795	5418	
12418	615	
30816	9799	
22969	7003	
2426	39	
17651	5553	
29051	8523	
41761	9870	
36298	1955	
27600	5461	
31907	4189	
4	8653	
19403	2891	
48020	4601	
41650	8415	
26606	1306	
23553	3222	
18827	9966	
20771	1679	
685	8386	
288	8471	
16924	4	
14642	1954	
5358	9167	
15667	7095	
35112	478	
29996	2389	
38061	3609	
35150	215	
13756	9605	
49560	8495	
29127	8378	
43192	5710	
6051	3325	
26791	2359	
45152	5423	
26983	5039	
35679	5288	
15726	3946	
11494	3442	
17605	4099	
7218	2835	
19768	6509	
34624	5892	
49754	8203	
11000	8305	
31812	6681	
42758	8397	
26819	5879	
21606	7839	
45605	9997	
858	4896	
35913	4375	
11180	8499	
47821	6630	
38438	9041	
38661	2745	
46320	3817	
21633	2967	
35584	2712	
38589	8182	
17244	7708	
687	6602	
9687	689	
43914	9773	
503	3370	
38607	7772	
39955	6380	
35945	9195	
17131	2648	
15651	1354	
1907	280	
44170	7937	
12063	7967	
40364	9648	
37657	2785	
44695	8202	
30639	2039	
20256	8403	
41617	6829	
33403	7593	
2414	9483	
21157	577	
31003	3867	
35492	3970	
46286	2080	
42596	1512	
30093	8772	
13248	4551	
47240	6800	
11501	9035	
6698	979	
21038	5235	
34665	3699	
42197	4164	
12188	5920	
47787	3416	
45067	6537	
20231	2888	
6242	5110	
16540	7583	
20418	5270	
14941	4609	
18969	9405	
26022	5839	
14419	7785	
44262	1273	
9532	4658	
13128	1934	
1776	9792	
42956	6607	
34386	7911	
41714	293	
27732	9315	
48490	1708	
34773	2564	
20167	802	
13146	1636	
2800	2277	
47500	8510	
38293	6773	
27799	4840	
24136	9706	
32802	7244	
21609	5020	
30668	9620	
16672	4130	
20405	6558	
45254	3074	
48694	1247	
3152	150	
48462	1876	
1720	416	
14570	947	
28922	5540	
6607	1024	
137	4788	
24727	2732	
18443	5145	
40326	5303	
44920	8876	
42169	3142	
38938	4245	
32090	3184	
49937	8411	
31793	5154	
39402	2058	
5011	602	
10131	8687	
17281	6970	
33629	4563	
31754	2417	
19673	9387	
40935	7850	
8243	9224	
49762	2256	
34596	357	
27881	8325	
37477	5289	
507	9995	
21406	6058	
29183	6322	
19500	9503	
30884	8735	
26705	255	
14546	3813	
22980	7883	
19887	6546	
39514	9877	
27374	777	
10413	204	
18994	9095	
15128	4101	
44833	6964	
47605	2840	
20691	2312	
36211	1514	
27992	4783	
37963	2060	
35292	5325	
10894	4990	
4492	2308	
28752	5321	
14443	4549	
31402	3509	
21195	1456	
23356	5758	
8786	8908	
33801	3128	
19613	3869	
41805	8322	
22742	1915	
32742	5310	
5341	8725	
22280	254	
36861	1673	
990	5114	
27692	7328	
12587	5552	
10769	9507	
31086	2888	
9583	2062	
34883	2595	
33168	9824	
5206	3696	
989	2892	
45330	3930	
7769	1967	
30440	850	
42798	494	
30651	9172	
41503	1803	
2824	8	
35180	9555	
18931	5000	
46008	5837	
25833	9269	
36834	9480	
11711	5060	
21090	5862	
30602	448	
21775	9958	
37350	4108	
46401	2026	
9560	9172	
22340	2231	
10033	6523	
4728	5552	
28599	5683	
26892	2492	
23675	8671	
27789	4621	
11459	4941	
19063	9619	
25757	7130	
42106	6246	
37505	7548	
16726	4179	
21211	671	
42802	4771	
22224	450	
20875	4567	
49331	8954	
30425	4721	
44371	7315	
23374	7827	
40033	469	
46615	8290	
14783	6533	
35542	2133	
22498	6981	
36945	5726	
22780	3387	
26441	463	
12240	2446	
900	9527	
18319	7132	
24783	1761	
39109	9406	
36763	7526	
226	9735	
49652	6256	
25347	3142	
17322	1324	
30778	32	
33971	6357	
42501	518	
2497	7998	
42729	4979	
19154	8240	
42288	2603	
1277	738	
20984	9240	
10343	1061	
9578	2423	
46802	8076	
31659	4596	
2224	1051	
14316	5485	
18645	8346	
11221	1786	
38198	9230	
16295	6782	
38997	4069	
2215	6389	
6347	5020	
32134	5488	
46609	8342	
49241	2445	
48609	5835	
47865	8518	
46292	3396	
41297	5726	
33983	7829	
6941	8303	
36088	6943	
17275	323	
19610	6793	
8326	6402	
14770	5331	
42577	7317	
33046	2972	
5629	1324	
2378	4530	
3158	1098	
22721	9043	
10070	5883	
42544	7560	
23353	814	
24840	837	
12126	3749	
41222	698	
32706	5702	
28805	580	
3423	3049	
1529	5456	
45213	81	
13483	911	
11903	926	
44761	9326	
15960	8044	
16423	1876	
34955	3753	
21781	7375	
25572	2415	
14436	1675	
40437	4947	
48873	8740	
4656	6191	
17774	5265	
39201	5316	
48476	8960	
7868	3042	
46314	6148	
40957	9610	
32048	7927	
21246	5449	
30915	6142	
44114	7365	
37100	3959	
8639	6978	
35686	5906	
8985	8050	
26758	1289	
1048	1735	
22277	3085	
29995	4790	
2393	4031	
40470	7818	
43970	7224	
16807	7906	
38176	9094	
23192	9841	
15395	7180	
3087	6584	
22931	6234	
6968	2473	
31418	745	
38721	257	
14551	722	
34651	4163	
43825	4116	
42477	3437	
5699	6571	
13529	1673	
3808	7190	
30975	4232	
25299	8526	
28520	8219	
46676	5874	
14557	3432	
2746	7473	
20910	1417	
41467	9030	
49038	9475	
22642	2319	
18316	2337	
10734	4088	
31949	3197	
1767	2041	
45316	4747	
26491	2952	
45234	4903	
49484	4635	
37464	1025	
40112	9984	
31049	5330	
2208	1112	
25123	625	
36068	434	
36864	666	
6294	5763	
43777	4958	
3280	9547	
46404	7476	
2194	3325	
39662	7327	
45000	9397	
47609	7583	
805	2479	
32515	4522	
4406	4618	
35259	1276	
7296	4751	
46831	7203	
45248	5220	
16188	229	
49944	7955	
34668	53	
29952	1802	
36308	5970	
20987	5879	
45533	5907	
1719	5047	
34340	4278	
26834	2315	
22192	8346	
3075	9484	
20519	5676	
44507	5402	
3359	8919	
23231	5788	
46080	2223	
12499	6645	
7150	9205	
45809	5039	
22566	4820	
44126	2405	
2037	7147	
14888	5243	
6214	5789	
35069	8446	
41518	9359	
9496	2620	
10919	9624	
18340	1625	
22423	9384	
34089	9430	
10038	4146	
1629	914	
15916	5796	
43163	7002	
28484	7085	
3752	5365	
18168	6585	
5364	5371	
27528	9860	
24400	8103	
9319	4330	
38887	9019	
33635	2025	
44279	704	
40079	3096	
28207	1579	
43839	7857	
48390	9946	
8175	2185	
32357	5022	
11327	8097	
14803	2435	
23509	9020	
34363	6531	
19569	8829	
39209	3252	
7844	4094	
18088	9347	
48284	2684	
40732	3386	
38114	9792	
13569	9182	
30147	1214	
45098	3465	
37223	7790	
7946	1492	
42064	9846	
37012	380	
37480	6815	
20339	47	
22904	9208	
29835	8055	
19933	9649	
7421	414	
5470	5096	
8659	6765	
37229	442	
31074	8482	
9188	8734	
25128	347	
25266	2785	
3946	2931	
46987	8557	
6571	5361	
28422	2969	
48842	6434	
30517	3297	
4564	346	
26843	4269	
14880	4854	
10020	278	
36371	5084	
8393	3995	
38986	4688	
48562	5245	
31032	5086	
9736	7399	
11294	5243	
16311	9775	
33243	7195	
40895	5867	
36927	1628	
30020	3356	
41085	3314	
49494	8012	
46046	7312	
5787	5424	
33618	672	
42647	1626	
40738	4847	
39006	445	
9969	4152	
46045	1985	
5771	9635	
30211	7569	
14314	2431	
39259	8388	
16224	4658	
15117	6622	
47892	9023	
18982	9108	
24884	1332	
21537	2840	
20049	5745	
29029	3541	
26230	5853	
23386	6147	
14989	9410	
49839	6084	
3644	7288	
16920	6748	
12782	4694	
19429	509	
10066	2559	
29574	1096	
36026	2252	
12869	5333	
10455	4177	
33435	261	
6807	9575	
48174	9393	
49893	6468	
34648	1406	
27884	2253	
318	4691	
24504	3515	
14248	7001	
11616	3787	
13590	6805	
19005	839	
9856	6580	
36337	6316	
39496	3558	
47480	7033	
27228	5351	
49674	620	
11608	6511	
10403	5636	
30256	3892	
7924	3052	
23910	4592	
49903	9596	
23185	5492	
25743	7564	
3797	568	
25412	9687	
28529	7667	
37227	4792	
3848	4052	
37549	323	
46011	1646	
26178	3494	
26807	4821	
39018	1914	
26461	5260	
24650	7686	
20081	6733	
20400	513	
4437	8012	
48232	9731	
7339	3684	
31585	4073	
1128	2249	
22910	264	
20631	349	
25318	3086	
21542	3326	
616	8419	
40924	7150	
44223	7530	
16520	7005	
48134	1026	
11800	7175	
30926	9319	
47336	829	
13505	2713	
24458	4884	
16318	5082	
15838	2146	
4562	6332	
9173	7315	
23692	3294	
8804	3281	
29851	6116	
38356	7663	
30478	2344	
1194	9829	
17060	4140	
41966	1734	
26063	7493	
8727	3947	
9122	5700	
8607	7390	
37353	3473	
3002	8496	
44246	2618	
1522	722	
21953	2092	
5626	3255	
40718	6304	
40993	5231	
24527	2664	
43661	8767	
41710	8889	
15827	5874	
10553	6955	
2448	1889	
3257	3693	
310	8275	
8931	9274	
12891	9881	
1759	2493	
30927	6833	
25830	4639	
36997	9415	
20255	5619	
23316	4900	
3962	5884	
38567	1596	
30348	9938	
35229	3171	
13431	2366	
10030	3245	
44643	9328	
6545	9993	
4498	7129	
46263	7048	
37154	4058	
23924	7961	
28155	9895	
24611	9864	
3559	3837	
46686	978	
21498	9123	
43950	3416	
31285	1133	
28171	7985	
25303	5347	
5190	8438	
5015	7061	
33707	3796	
37663	8279	
38888	8760	
38301	9823	
39688	1444	
10832	3416	
26997	3436	
20825	6351	
28892	878	
23022	8089	
6268	3049	
40355	2481	
21639	283	
7775	217	
39424	4865	
47110	3406	
17883	4909	
9397	2544	
37187	8874	
9928	910	
21807	169	
15115	457	
46441	7435	
39161	4955	
14527	7059	
31300	4906	
25961	189	
46498	3662	
12106	9778	
15868	7729	
9538	5319	
17899	7152	
3231	8109	
30086	6858	
12112	1504	
9608	4687	
33466	1885	
41536	8899	
19654	3680	
24037	9042	
19430	4651	
23204	9582	
49794	2210	
7831	4756	
26036	2499	
23268	1501	
18156	7332	
16751	640	
38688	981	
15565	5861	
14179	2148	
37302	5956	
20624	3247	
30518	9179	
16564	1523	
2592	6590	
44726	8099	
35481	196	
20469	7579	
48593	2939	
37639	8772	
32665	7650	
7647	2799	
25521	6660	
31792	5370	
46392	4328	
22119	3692	
35794	383	
35877	3166	
14180	4761	
7985	5996	
4212	930	
22523	5790	
3298	634	
14625	4953	
32145	2674	
9337	7930	
38605	221	
46613	2384	
11986	2416	
25640	5555	
14751	6461	
36617	3524	
39293	2467	
47257	6721	
33098	8544	
34835	8233	
49593	2114	
38351	1845	
43533	3312	
17334	2309	
23520	7056	
40903	6114	
8271	7986	
6423	623	
42148	7160	
15416	9950	
15729	6553	
44884	2559	
2087	2795	
10967	4146	
15745	1598	
19511	4045	
20794	9107	
37403	1696	
45416	3250	
37234	8300	
6946	6216	
13962	3869	
11804	9338	
37630	9835	
18569	7256	
40250	4436	
14447	3473	
13913	497	
13721	5738	
5397	8867	
33522	8309	
48090	2796	
20012	7866	
39693	9437	
3828	7295	
48619	6083	
2743	572	
29270	9979	
16832	1988	
28919	2436	
22252	8473	
14410	9912	
45585	6784	
45702	6056	
16048	4687	
14916	2124	
28943	8032	
35454	6584	
27701	7224	
10101	874	
34786	2593	
14543	8655	
31529	7923	
36075	965	
10539	8914	
3234	4219	
4304	8097	
17580	6661	
14324	6756	
37420	1612	
42035	8905	
48674	5060	
29370	3994	
10003	2599	
37053	6574	
49879	6906	
37097	725	
5668	2261	
47126	7214	
13360	2303	
9860	4245	
15317	408	
49388	2454	
19121	4639	
36602	4798	
39013	2199	
34219	8989	
13598	9649	
9585	8036	
43953	827	
17392	3419	
37036	8690	
21700	3698	
30088	5234	
8927	4914	
45627	8749	
28561	398	
25145	3316	
48767	5596	
18731	8372	
27558	410	
15391	6410	
31214	5999	
41878	3959	
6511	4679	
3425	1480	
21929	14	
41243	5141	
4909	2844	
25079	6614	
36877	8740	
12263	2752	
43858	1825	
24197	3384	
39237	7230	
12290	6064	
35336	8675	
32027	7395	
8151	8700	
40707	2419	
22723	5224	
44594	5715	
6346	776	
8912	7851	
28690	5432	
34650	5550	
41459	4838	
5760	8142	
39172	6608	
37065	8557	
32674	4628	
43595	8632	
37114	8342	
40176	3994	
49222	5319	
26540	3981	
7422	9862	
13745	9666	
12080	837	
32560	3548	
49807	8124	
2805	1556	
14836	2332	
21840	9767	
41404	1489	
30870	2569	
17054	9954	
41513	7278	
27455	3534	
37974	8905	
4915	2576	
6191	956	
28184	5285	
36087	4409	
3780	4792	
9439	1598	
46049	1346	
19635	5205	
28513	8199	
33335	5201	
32879	7959	
178	4906	
43750	8079	
27620	5107	
7128	1533	
36664	6338	
11859	8990	
21163	6587	
9010	692	
24571	7354	
35695	5378	
48826	5661	
30119	6312	
41906	2956	
49478	9014	
27570	9878	
40625	4639	
42023	9817	
23507	8620	
41286	9037	
35439	5961	
21509	8750	
49760	4857	
40821	1295	
18304	7338	
530	8041	
14329	7091	
12663	8209	
28983	2150	
48995	7493	
12684	6618	
22218	2429	
28138	1374	
9019	8506	
27823	3069	
19581	8105	
44682	1126	
18353	2016	
31528	2136	
44755	5052	
1131	4234	
28096	4923	
49510	8433	
14772	916	
19265	8321	
16067	8969	
47250	9356	
44613	8992	
8622	1025	
18364	1572	
42341	310	
26799	8235	
34733	1634	
11291	970	
3219	2653	
33291	3782	
38733	9252	
40274	8689	
43367	5678	
13337	268	
25227	6651	
15358	1164	
10153	6679	
35880	6842	
4190	5585	
1885	7289	
9175	3086	
43236	6230	
28991	6651	
13809	3822	
31928	7120	
13349	3247	
29451	4161	
49759	7162	
28559	4909	
5091	6967	
9197	375	
15647	7616	
40401	7369	
47442	9760	
347	5331	
32474	7840	
45655	1719	
22939	6186	
29708	2948	
42760	4703	
1486	4074	
35460	3729	
40429	569	
31974	9611	
32884	5890	
14238	7219	
23600	487	
43296	1116	
45322	1750	
22045	9624	
6725	3785	
30329	4763	
33267	2672	
37815	3982	
30452	6044	
35152	2955	
6936	5162	
7474	7404	
7430	3114	
31893	299	
32085	9371	
45977	7973	
17223	7812	
19035	2352	
37874	1398	
21077	5287	
10009	7254	
46156	7323	
3737	552	
35620	3315	
46175	1102	
21659	5508	
14564	3935	
45408	528	
14902	8506	
38738	4516	
10129	7434	
31684	5393	
21521	1409	
28136	623	
27078	6907	
18303	4013	
25664	3122	
24138	2499	
12562	7639	
21684	7742	
32162	9679	
46100	4653	
10785	5728	
8835	3562	
25366	7045	
34394	7047	
8375	7008	
28093	9092	
42131	8367	
32958	2108	
19294	6007	
3871	671	
26505	2733	
5128	1963	
25453	3524	
20097	6435	
24004	5392	
31452	7602	
37237	8985	
44611	4792	
31850	5131	
24217	9891	
40063	2842	
48192	6169	
31865	9219	
29030	6930	
13057	462	
380	946	
15324	1872	
35894	6580	
25848	8236	
40664	7266	
29061	1817	
12450	1472	
29069	8431	
47322	6201	
40577	9963	
18179	1570	
24962	8450	
29703	5594	
25689	4435	
11414	2675	
16531	7524	
9419	2906	
6926	5927	
12017	1784	
20717	6879	
19560	5743	
43273	2333	
44031	2279	
11278	177	
35601	2585	
5274	9895	
49939	4445	
38152	1611	
32321	2500	
714	7278	
40650	8640	
18941	9345	
31016	768	
36866	1797	
31804	5619	
34726	3093	
36076	7886	
45043	8305	
48659	8620	
7785	7204	
25928	4839	
17966	9909	
19183	2771	
19201	5708	
31961	4231	
26271	2606	
11673	5567	
14312	252	
40948	9160	
35456	1544	
23538	8955	
45904	1055	
37689	2231	
24243	1959	
11326	1011	
44696	6961	
26105	3186	
45531	1909	
6569	9369	
38966	2624	
31034	3108	
19211	7273	
13470	241	
19705	2985	
24670	4941	
9085	2343	
2605	4799	
42533	3389	
34197	4934	
47399	4238	
5661	6219	
48642	8773	
9698	7841	
47371	3790	
28672	9592	
32007	1976	
32102	9756	
34222	9352	
21179	1362	
20139	5766	
28024	2964	
7224	3105	
42892	7508	
30722	4959	
16128	6590	
1387	1669	
5385	8270	
10704	3993	
28905	221	
26733	5273	
7444	5238	
24283	8512	
34542	1060	
31006	5972	
37570	4177	
46260	7010	
41370	7034	
11707	6033	
20731	8153	
25300	6513	
18874	1024	
31178	1758	
22831	6807	
21794	7760	
41318	3975	
252	4408	
8087	1911	
23309	3338	
28462	2626	
48272	9762	
44629	9867	
4273	4476	
6016	9040	
40607	2310	
36630	4500	
42062	3808	
6206	8586	
11759	3957	
336	635	
13406	9452	
19366	2989	
42638	5801	
27086	9529	
45663	8433	
44363	9630	
41299	5104	
29771	6206	
16227	7439	
22891	220	
5722	1613	
21466	485	
42496	2950	
8252	9139	
24711	1265	
45527	6269	
49150	7183	
618	6681	
26779	6076	
7429	8371	
41449	5561	
40782	4109	
11819	9211	
28592	3201	
3196	295	
9305	4617	
44067	5523	
17781	9027	
17970	1520	
31291	7365	
12476	9422	
47413	130	
8689	5711	
6604	4280	
38389	3014	
34928	58	
8208	3466	
24715	4392	
23276	3421	
39604	9143	
13262	3164	
48652	486	
8788	688	
49391	8796	
45327	7780	
18189	6429	
37308	112	
40212	5240	
33630	4720	
23645	4362	
6291	8956	
13359	9855	
47095	1960	
28800	6642	
27054	2251	
11524	5305	
47539	1911	
19176	3929	
22394	5590	
33889	4018	
21299	6421	
19473	4598	
43232	3334	
24943	1729	
48025	7148	
47000	5255	
8731	7502	
24008	1302	
13323	1162	
9597	3048	
9471	8193	
45791	8751	
39068	3227	
13779	132	
26341	9033	
17815	5925	
11876	2562	
48031	2027	
40837	8998	
38051	102	
34622	1640	
11899	7891	
4421	3218	
49479	1907	
20164	9443	
21473	4215	
15293	3151	
34127	5563	
39850	1981	
44964	7084	
29970	2449	
37062	311	
43928	7942	
24394	4400	
34798	151	
14347	7644	
19735	7898	
23418	3707	
29465	3305	
4416	3317	
43441	8287	
45710	304	
49857	2668	
49141	5323	
11908	325	
26146	8058	
34610	4987	
47951	9279	
17782	2178	
38897	4814	
15581	137	
44572	6804	
25765	2623	
19591	7844	
49015	4487	
45460	384	
28907	9743	
41023	3177	
34659	6016	
22165	7456	
19444	1742	
24883	4605	
48673	5327	
18268	6499	
43003	4831	
23003	2729	
21965	3262	
13124	3793	
13174	912	
14653	4449	
47612	5242	
16876	8892	
19885	4783	
21825	3027	
34617	2125	
31100	5469	
18976	6250	
22426	4713	
1817	1391	
10422	9629	
8908	5367	
39356	1836	
25309	1124	
4880	4795	
5387	1350	
46576	7072	
31867	7718	
27446	5642	
12555	656	
29403	5450	
37607	2187	
49270	5089	
18437	1031	
8657	2792	
46202	2065	
33846	1232	
48133	7259	
48338	3743	
29601	9962	
37733	5079	
22594	4993	
42842	6896	
36366	8899	
48710	7641	
45629	6368	
24254	3037	
38484	2875	
5507	3775	
46965	5251	
25172	9819	
12184	1690	
47976	2781	
28992	8729	
23817	1122	
12771	3327	
3657	9588	
29211	9584	
9974	7639	
25709	7517	
798	5901	
39069	731	
9041	1626	
22314	5736	
3819	9038	
23530	47	
32862	493	
44697	6706	
23375	7590	
17985	9467	
35503	605	
11941	4801	
42069	9830	
22909	5139	
21607	1376	
32132	8408	
24700	605	
13811	7547	
3977	5020	
13253	7477	
29006	177	
27393	4883	
5255	7080	
16060	8234	
39808	7409	
18514	3215	
37787	7840	
38352	1341	
44342	3031	
4793	2998	
36462	3233	
5952	8942	
30314	7198	
10842	4729	
26214	9276	
13351	4101	
37839	6197	
26052	380	
19215	7289	
27780	4509	
84	3818	
37400	2901	
12651	1684	
10490	2185	
19582	9114	
263	2448	
31256	9003	
4952	2845	
26721	3076	
17579	3433	
42651	7183	
43539	9007	
37272	7128	
3761	6068	
19008	4731	
29241	3317	
23435	1515	
35289	8270	
18709	8717	
21588	2347	
18561	6428	
41349	4413	
32557	8989	
46562	5857	
45693	4715	
1488	4942	
9491	4813	
39893	4698	
17345	6158	
11829	2043	
1862	6442	
4326	4472	
1681	58	
10915	9733	
26346	4464	
41715	7752	
15783	1393	
5958	1284	
3633	1873	
13195	2242	
31777	2937	
44654	3790	
10548	3399	
1597	2844	
29406	1602	
5868	1494	
41930	3543	
27423	1091	
46479	6694	
39317	3141	
32927	6611	
32350	5545	
15241	5007	
45744	3182	
27937	6788	
7344	4721	
43755	6001	
32758	7479	
46631	1303	
22708	413	
4787	5895	
49297	3289	
3601	5609	
6512	5929	
23395	6348	
48162	7736	
9622	9064	
34100	4847	
34376	5966	
11126	2488	
23000	81	
7753	8542	
1205	8463	
29506	5142	
11973	2515	
12341	6092	
45359	7238	
3562	6570	
8148	2594	
15751	1326	
13288	9502	
26722	4046	
48861	2979	
