6955	5276	
32241	9309	
38174	6486	
18930	878	
27641	5000	
30188	3460	
13324	1618	
37723	9832	
25128	2078	
2371	5148	
42745	1863	
8524	7264	
49787	658	
33441	4153	
38271	9997	
27485	2265	
25296	483	
15857	8493	
22989	2748	
1671	5961	
3194	3283	
30776	4177	
41180	8297	
10006	9617	
11488	2897	
41455	1527	
21044	8225	
43658	3666	
32595	3095	
41971	9703	
42652	5139	
37156	1271	
46111	1772	
3999	2892	
25811	2338	
8898	2614	
16163	3176	
37650	8050	
42361	553	
13206	3468	
41624	1613	
41290	3233	
40877	9295	
47845	926	
9456	1702	
146	1134	
15863	4825	
39301	2695	
33347	3417	
34067	579	
6345	4936	
46833	9631	
10327	4326	
3100	6200	
13383	7000	
33247	2504	
6166	7521	
14679	7475	
3644	299	
15159	734	
10667	4510	
7433	1652	
39058	9119	
23685	1281	
29670	6605	
34197	5006	
49195	6854	
40407	8586	
40149	389	
38648	7234	
28405	7377	
37540	3378	
27370	5260	
4504	526	
7457	3532	
46726	7642	
32110	5434	
18928	9986	
46769	3866	
15288	1048	
18562	9694	
7241	4317	
35751	1728	
47723	7713	
28077	4226	
38443	3993	
27440	7676	
7912	5855	
49980	2406	
46334	8117	
10880	3735	
23381	1152	
27565	1872	
32811	7287	
6653	9020	
35763	8356	
35246	1396	
22172	3569	
43179	3828	
15747	8101	
20343	4018	
8605	8509	
34200	2249	
41518	7341	
7805	1886	
17584	317	
25901	2242	
45457	775	
30999	2284	
32504	5138	
48852	2082	
47781	893	
43831	3311	
27443	6598	
43509	7387	
21769	1546	
43870	391	
48993	5062	
30821	2146	
35603	2129	
35221	267	
5022	6465	
8836	3494	
8122	9709	
2182	4296	
22469	8988	
21784	2955	
1058	2948	
39253	1719	
40602	8070	
32741	2421	
45501	9933	
34905	2785	
7453	2043	
31456	3345	
1606	4922	
16807	8978	
2413	8452	
14386	7206	
22181	4106	
27003	78	
41494	3052	
23014	1139	
6815	9583	
48438	340	
35881	7079	
12099	3127	
19933	5512	
27371	4675	
335	2669	
31615	7048	
46686	6478	
24248	3511	
5544	6618	
26750	500	
5496	379	
6562	8470	
45057	4062	
4050	2835	
20198	9567	
31521	8285	
8361	3818	
49584	2389	
18881	567	
808	7388	
33430	841	
25106	6218	
22278	6431	
31	6923	
1526	5043	
42832	3232	
21980	344	
23213	2839	
40996	3176	
7105	8539	
32328	6843	
8546	3494	
5974	7230	
31104	5691	
13311	9620	
47170	4341	
33068	4499	
46737	1456	
29990	7585	
38649	6345	
23024	325	
34851	3205	
10042	6818	
24841	2109	
7670	7525	
36987	4402	
32938	4580	
8807	6141	
24119	3432	
28864	3944	
9331	5620	
33553	4057	
25204	6368	
27515	4732	
20808	7153	
11993	1612	
10258	5942	
8526	2463	
24043	3094	
19424	891	
33800	4797	
4024	7588	
39491	6152	
39036	379	
32093	9520	
9388	1523	
37110	2552	
49942	5017	
38032	8876	
9299	5228	
45310	9512	
35833	1064	
15189	8414	
38559	3611	
44092	7552	
14694	2301	
33658	785	
18817	7012	
14910	1557	
24665	3427	
35464	2476	
47000	4551	
23559	2918	
28150	3499	
36352	9549	
15977	2734	
9992	5255	
6641	3788	
31616	4347	
7778	783	
17263	2616	
382	9339	
23320	2514	
2329	1913	
26886	9352	
32414	1244	
37028	5503	
33792	4222	
3898	72	
16784	9584	
28750	7269	
31932	7358	
37658	2686	
1277	341	
37910	5847	
31116	770	
3543	8574	
40327	4372	
16464	4553	
22706	771	
31140	3766	
8766	1866	
46212	2005	
3231	4689	
43480	5130	
24526	4535	
20697	413	
17084	3733	
12293	398	
7675	1751	
42918	6062	
15544	536	
49764	4196	
1954	7833	
6104	4583	
33769	180	
12269	9652	
44478	6859	
39730	3473	
8642	708	
11031	7390	
29104	8982	
11552	2563	
8189	7247	
44203	9028	
12134	9093	
25048	1437	
10464	9917	
18863	1365	
8701	4624	
21718	2452	
36921	4148	
164	3305	
34654	7441	
14397	3816	
40289	1263	
39241	9759	
25955	2251	
16510	2037	
10554	4292	
18517	6211	
40499	6214	
26584	9039	
10645	9463	
32330	4063	
29698	5799	
17038	1290	
35926	5640	
9837	9590	
48435	8936	
44023	5731	
43528	4894	
12135	8493	
41930	4736	
27544	7483	
8455	6218	
8901	7865	
347	2653	
22145	3619	
29161	9723	
12377	1296	
20767	931	
12671	7723	
12520	78	
39949	2760	
429	4454	
41414	9111	
18251	7710	
16723	6239	
25116	3988	
10284	4010	
10949	9231	
45522	1361	
34461	9911	
11650	9813	
41187	6444	
35965	7737	
41820	9790	
32787	1211	
27988	7128	
3294	3458	
28231	1653	
38827	7691	
32758	5051	
4250	2712	
25657	9029	
28584	8669	
28600	8878	
43430	9492	
25952	6058	
24433	5890	
40614	5453	
24922	8575	
23264	5691	
49219	6977	
14664	8729	
30834	5514	
36660	2765	
20843	5002	
27797	5856	
5117	4450	
24039	3723	
37072	818	
17291	7483	
43556	1158	
18726	4462	
23620	2634	
11867	7483	
5935	6062	
15540	1008	
12209	2668	
12122	9324	
3355	6095	
2425	6602	
1137	5784	
31311	1636	
31046	2595	
43879	4259	
29997	3132	
8896	5863	
34104	6277	
24821	6414	
30704	6956	
9552	119	
31877	4626	
12314	5793	
1331	5271	
9512	175	
27697	546	
12370	6200	
3584	1257	
42424	2282	
34889	9211	
36824	7754	
49673	7080	
42008	822	
22519	1416	
29451	9809	
34729	3059	
42476	4643	
33733	7161	
7073	5664	
38989	6902	
21020	3043	
35226	6766	
15367	7444	
7605	2673	
16995	4589	
5236	9840	
12205	7165	
8134	392	
43323	6008	
30316	5292	
22726	8791	
32369	5591	
29210	2393	
18549	1600	
180	2650	
34998	2441	
19530	7645	
7102	1640	
26852	6599	
32778	4761	
20033	6770	
45760	1945	
21204	1327	
39320	8247	
30909	5097	
2691	9873	
18550	1246	
27263	3021	
48548	8340	
1904	3860	
3055	4060	
44546	8633	
24565	6675	
7994	1259	
1389	8409	
13351	8474	
20966	5362	
19848	3956	
3305	8733	
32334	2949	
9127	3610	
34673	5703	
16154	4550	
26800	5819	
5783	3734	
31381	2923	
25524	4062	
25112	4211	
20764	2158	
14518	7683	
35323	4961	
41986	4023	
1386	6188	
44242	8739	
24784	1264	
2237	721	
2200	2132	
9994	5707	
16702	5955	
42463	3935	
34700	3751	
1210	6748	
34240	6622	
33084	8418	
13207	4478	
31461	8221	
8719	1737	
48808	6876	
14010	1038	
36735	8662	
32636	273	
28388	5050	
6205	3980	
13877	818	
34239	1168	
36217	8128	
34335	4273	
49568	2819	
23454	3650	
13562	5633	
46125	7038	
14762	7226	
17529	287	
49441	9491	
5441	9453	
12256	7430	
6577	2357	
25174	5186	
2701	7623	
8863	1257	
13288	5012	
31745	8170	
29640	9242	
33513	2602	
33746	519	
18008	8355	
43320	7015	
39572	7664	
47460	3237	
34639	7112	
37053	9941	
37263	8911	
20247	5921	
710	6540	
7223	7426	
25241	1412	
17056	1630	
597	5267	
45904	2688	
11503	6403	
36196	1001	
24573	8742	
29340	5644	
41842	1085	
7841	803	
48926	831	
4624	4275	
33155	5018	
33055	2815	
39309	8977	
11576	1689	
12291	8679	
5466	3861	
24774	8429	
31699	7281	
49671	9614	
8342	3912	
40552	1180	
10556	2292	
10328	1908	
16327	6611	
33956	5566	
24636	4039	
42632	1600	
12651	6476	
19160	4995	
17091	9651	
36229	269	
44426	6091	
18795	5239	
25110	5398	
9419	8825	
29728	3156	
9156	2576	
15001	4710	
162	5457	
24112	2386	
43224	6654	
31392	454	
32877	9844	
30635	2837	
3154	5059	
18530	2898	
28203	8965	
5415	1010	
46478	6719	
11542	7291	
33790	3245	
21698	6983	
37228	1202	
19867	2745	
6755	7451	
5508	9225	
27476	8623	
873	5420	
12930	8240	
15588	2548	
35149	6684	
34302	4094	
17660	4486	
46582	4506	
21461	8773	
4318	1944	
25430	2259	
45805	4951	
25321	9196	
13434	6224	
22357	8910	
15744	815	
20202	206	
2706	1794	
47383	108	
5660	3319	
3903	514	
12042	3180	
31107	7584	
9504	6934	
8087	18	
19973	1	
32934	6362	
43668	3836	
12546	8361	
27915	8910	
26253	4339	
41311	196	
21944	7402	
41361	8381	
24377	6600	
10272	4810	
31656	9640	
31358	6952	
39588	5714	
33888	2662	
35219	9714	
12469	8950	
46316	540	
33837	2353	
46085	3531	
12279	9410	
15272	291	
42635	50	
36673	8838	
42433	9360	
39748	6312	
2979	6638	
14006	46	
22023	4438	
35097	6120	
49080	8605	
15930	4487	
32053	1618	
16621	5125	
29191	6090	
40879	6728	
31809	711	
20606	3522	
12942	8273	
23148	2167	
29534	6904	
37737	7626	
38110	5142	
46643	6204	
18674	8684	
33460	5416	
49150	878	
42940	536	
48063	3445	
39092	9991	
34838	4023	
12103	9150	
41246	1221	
11060	9360	
14306	9933	
40404	9153	
41208	3786	
37695	9442	
42289	132	
27252	2658	
7525	8698	
910	1861	
45993	4579	
19551	8147	
25985	7424	
6494	5736	
2737	3072	
5909	8301	
13446	4540	
3579	3365	
42029	1952	
29732	5091	
13	7300	
25334	7384	
18701	1529	
9211	6270	
38719	1880	
30137	5309	
12197	2465	
44826	4795	
1737	6284	
42898	6933	
24083	46	
45872	3847	
7177	1169	
47694	6096	
30523	7967	
6692	4129	
44433	9744	
33530	7868	
9155	8099	
27164	5815	
11128	520	
31318	3037	
8568	495	
28594	9511	
19842	2178	
8672	2908	
22579	7302	
44076	6081	
26320	2605	
40373	8436	
41583	7494	
33941	7556	
27999	5941	
22069	7747	
1723	6039	
22978	8731	
20073	1561	
43599	5660	
29579	8283	
22831	9164	
24196	4408	
39570	985	
15174	5421	
8321	8631	
47809	3569	
25487	9750	
15666	2887	
41791	8880	
2482	3559	
24802	982	
14071	2893	
13662	8816	
23017	3732	
16208	8035	
31608	1614	
13257	5890	
40269	8048	
11714	3583	
12945	285	
26421	3667	
27260	6003	
47919	3054	
48506	7372	
40503	1136	
29851	6200	
27236	1899	
3984	2215	
39458	4081	
36109	3049	
24815	9449	
15463	3225	
28640	1083	
44583	3466	
15597	3201	
37011	362	
24895	7435	
48692	9587	
2197	3977	
21273	8003	
32179	6253	
5262	6808	
48580	9746	
22650	7898	
44986	4211	
24594	8500	
5529	5771	
19027	9093	
18509	8687	
18477	6390	
34466	8802	
2840	7342	
1193	5866	
46937	8789	
10696	1915	
16567	5342	
36429	1450	
30872	6640	
26754	4526	
8069	921	
30806	2139	
32346	232	
12514	1284	
19068	6114	
44444	7643	
33177	5647	
1172	745	
381	3598	
621	9829	
15956	9360	
5287	8681	
754	7732	
44254	1263	
29024	6182	
40308	1889	
14756	1406	
49320	9199	
45590	629	
44313	4751	
16499	1208	
12981	2811	
17639	9327	
44341	9178	
23560	497	
24397	2827	
15412	426	
39218	1415	
45877	7609	
24310	8869	
25407	9081	
27976	2106	
47193	3108	
15926	9754	
35350	8995	
48352	5005	
37997	4885	
16956	4724	
29973	5529	
26013	8844	
26730	1547	
45716	2136	
23600	1949	
45078	2130	
28201	7620	
36593	4795	
6958	4932	
33446	6292	
41832	5247	
46995	8242	
15038	4931	
44726	4728	
48773	7208	
17417	2461	
47755	8199	
46437	6991	
43661	7469	
44417	1832	
23097	528	
3504	1115	
28507	8669	
48948	6455	
32028	9646	
38835	6928	
14383	6647	
4999	396	
19180	5187	
38255	7893	
49456	8833	
7163	3958	
17433	2235	
37593	9419	
5883	6417	
7618	316	
40699	9234	
43247	3030	
28564	1286	
7310	6439	
19099	4072	
7261	4448	
22578	4624	
21269	9987	
23847	1904	
31735	7206	
25993	4159	
773	81	
15955	8678	
30041	5295	
2469	3697	
9282	360	
7674	247	
3514	36	
32393	8296	
46961	485	
38978	5821	
2829	7754	
11607	2526	
44930	9519	
48174	5485	
20970	3562	
19646	4595	
41093	7541	
29222	6528	
33873	340	
44195	9316	
49349	2421	
23590	3732	
40218	4086	
6140	4564	
19174	8019	
46014	6141	
30513	4510	
2938	1065	
34732	5114	
3961	7309	
43733	6861	
23663	5849	
29131	4945	
698	8812	
49228	4358	
23618	3793	
11208	9605	
6399	5833	
21329	8149	
35270	2634	
20784	2090	
26566	6513	
45584	3704	
3450	9641	
3240	3581	
817	2332	
39983	3368	
13185	7180	
8030	9957	
9795	90	
17858	8803	
26846	2790	
161	221	
4631	856	
17822	8776	
20999	2032	
14662	429	
11482	2795	
39441	417	
17896	398	
46550	2003	
10583	8549	
18685	3470	
213	8905	
5281	4060	
28935	5514	
16979	681	
12823	4940	
24744	9492	
42752	5756	
17494	7840	
32906	7214	
18968	5566	
32390	7335	
48846	9133	
46376	7106	
2697	193	
11932	4939	
27242	9236	
28509	3691	
43849	2641	
7981	8475	
23953	8042	
2910	9235	
44468	8597	
23184	8672	
12124	2465	
44535	3075	
18848	9606	
42648	8390	
32447	3355	
2273	6123	
44219	9649	
35893	4860	
20908	2615	
26034	8961	
14036	4707	
14375	7627	
6931	4154	
10205	5354	
30916	417	
18909	7607	
48694	7942	
8569	4456	
16216	1479	
38359	5570	
39097	9312	
27330	4726	
27804	3907	
40530	6202	
30447	2127	
17229	719	
24050	9548	
5240	2970	
45803	3005	
10507	1374	
4413	7256	
41630	3580	
36627	9901	
2993	2601	
19091	5586	
9711	8208	
10208	2339	
18175	8133	
47670	4863	
12936	4501	
18324	8679	
45366	3804	
14635	3031	
4291	8976	
5626	7740	
17007	1050	
4474	230	
7475	3609	
40932	7769	
26742	5436	
26389	7417	
18124	9910	
16218	5466	
14654	8099	
34779	2005	
23299	9998	
9011	3327	
27016	6749	
32310	6326	
36396	1092	
43432	9313	
45235	717	
46581	7442	
36788	4421	
8167	1928	
18719	1666	
9746	1624	
47984	8384	
6507	3852	
45117	3637	
8994	9686	
37025	1650	
896	7853	
32565	5414	
26580	7507	
44289	7182	
21606	3480	
48678	7403	
1773	7029	
40618	9771	
45370	6447	
5638	4012	
47128	2849	
47915	5890	
11854	226	
44476	8628	
19103	2897	
30841	1020	
3591	2574	
21864	9413	
28636	3802	
42908	8264	
38367	586	
13040	7714	
48328	6879	
15700	6245	
46360	183	
20859	371	
3826	6579	
8378	9643	
15267	6998	
45564	958	
26083	8277	
29271	4531	
22705	3709	
12706	3714	
33562	1129	
18419	9313	
7412	51	
36258	8052	
1789	7726	
220	715	
49476	8323	
48265	5492	
2668	7122	
28289	1660	
33471	5311	
30926	7117	
41829	3629	
12747	4373	
43101	6413	
36183	9750	
8422	7088	
29388	4087	
2364	558	
30839	5864	
17250	2543	
24964	6531	
25672	5287	
48349	537	
29855	712	
47060	3166	
17804	4546	
19253	6103	
34093	295	
7739	9254	
38277	3353	
18047	5532	
46748	1522	
33400	7020	
2198	9234	
28451	9981	
2326	1886	
15041	850	
12623	287	
6129	4340	
49188	8659	
5227	3092	
19755	5717	
39343	4850	
10634	985	
882	2678	
35991	8042	
39867	500	
18483	9362	
36764	7885	
45336	7035	
36886	4381	
43963	8838	
33640	1034	
13414	2842	
36740	9338	
37305	6100	
18303	8021	
18106	6390	
15812	2750	
16924	6317	
19036	7492	
11635	1350	
14638	5190	
40445	2963	
31464	4142	
9261	3847	
40146	1007	
18599	9314	
3051	504	
39674	3563	
24259	792	
41416	689	
23893	8566	
46547	2176	
16941	8574	
8393	6914	
32303	2990	
9498	3753	
1565	3910	
43168	3929	
8826	1947	
9855	25	
9927	9051	
4886	2054	
29584	2488	
24253	5372	
96	8592	
7185	7846	
33340	601	
22250	9233	
47912	2929	
39601	3992	
44268	9855	
22042	9948	
12748	3510	
3254	7557	
43789	9376	
14188	6048	
3272	4224	
43712	2735	
20797	5630	
11366	1088	
45430	8454	
8075	6776	
44617	7897	
29879	8960	
2574	7666	
23306	4041	
8518	3436	
40521	3849	
3725	4346	
8656	60	
45587	2251	
47004	5186	
30699	3262	
14917	9001	
10885	929	
29682	6378	
49339	3795	
6161	9017	
48594	9597	
7279	2849	
36882	2521	
45286	1635	
18736	3329	
35865	1893	
1998	7532	
9279	2776	
28162	4452	
41977	845	
20473	3765	
7843	4388	
49554	1697	
380	4353	
34248	7936	
39173	2245	
32927	1234	
5769	8646	
4989	1084	
4105	3560	
5437	8593	
27397	5110	
27449	7446	
21182	1869	
29517	6694	
7542	5192	
25494	4052	
21728	5388	
10342	1628	
22922	692	
42875	6629	
8641	4285	
45101	3121	
28031	1005	
152	9217	
2348	5400	
2114	4575	
28927	3714	
47591	6857	
32233	2249	
24437	8652	
45845	3072	
3219	7703	
49831	5130	
24651	8337	
33285	5970	
31764	3720	
46553	3476	
42197	6908	
16588	7712	
10787	2507	
35575	4436	
24728	7831	
24793	7928	
45903	8993	
19168	3385	
41385	6723	
13796	690	
25988	1669	
28672	551	
6937	874	
6157	4736	
38169	9247	
36712	3467	
37101	6423	
1871	9246	
22760	6233	
4541	7138	
30051	3086	
30291	8491	
5081	8094	
49943	3429	
25349	9705	
20145	6514	
2328	9353	
28963	8323	
12914	3559	
11786	7423	
28037	4722	
22039	5261	
23416	4300	
27919	8919	
19202	3806	
29339	2696	
6453	2419	
35591	7705	
31194	4645	
1104	5044	
36186	4251	
26006	2932	
47414	3800	
14904	4338	
30732	9837	
6151	168	
42159	7657	
33674	9398	
29212	2942	
42099	4978	
47689	567	
19435	3516	
46617	4696	
41879	4604	
47355	203	
9200	555	
38669	8168	
1727	4777	
30665	2066	
23176	783	
18667	395	
35623	7537	
4798	461	
18089	8538	
18248	4712	
49505	795	
47313	2583	
34217	772	
28040	4370	
1517	7151	
45708	3656	
4519	8665	
14669	9318	
35319	7278	
30948	6444	
29111	355	
12232	2163	
16584	4012	
3437	7770	
9649	7635	
32603	6100	
12270	9179	
28272	4837	
48248	147	
15766	2915	
31989	7029	
5408	2118	
31158	4521	
30506	1962	
3146	4929	
9108	4825	
26330	3524	
10121	3591	
23877	832	
17145	7625	
46259	6280	
21021	6382	
7260	3109	
9256	408	
16893	3369	
47007	9281	
40068	1915	
28612	7455	
42279	6727	
2333	982	
24861	4626	
8977	4269	
44025	1128	
34796	5180	
3848	9555	
22786	7135	
43936	6698	
35552	1337	
19896	676	
13486	377	
31431	4935	
1440	3201	
45620	8146	
23932	9529	
29548	4019	
32582	2463	
38499	5637	
39334	1912	
41553	3994	
31640	9070	
8065	7418	
29322	3064	
30804	3871	
22668	4192	
30177	7379	
28603	8102	
27219	3886	
41590	1993	
38668	4244	
48256	6945	
22523	1801	
1622	1634	
10942	9536	
40949	5336	
14946	666	
25091	6205	
4768	7548	
29514	745	
17852	2898	
47037	2065	
38351	3632	
27319	8785	
19464	924	
40621	3721	
16052	2041	
39243	9799	
30479	5202	
1404	8387	
34557	1387	
4315	3560	
19659	476	
32371	6640	
9301	7789	
31036	3809	
36580	4414	
24703	3735	
16044	5072	
10504	2936	
17886	9438	
48608	9553	
37778	9001	
34193	2733	
45966	4318	
9666	8440	
10207	5191	
44277	8611	
29781	9014	
20255	9285	
26875	659	
43895	3263	
17894	6173	
28841	6224	
14239	9898	
28475	8906	
38894	7363	
48531	2716	
31272	5075	
34960	1721	
37602	2531	
20062	4922	
2931	382	
36998	3701	
47449	8767	
4876	4673	
5204	9972	
35979	5309	
43670	4394	
34276	5167	
6288	8369	
15834	2027	
31236	4754	
37994	7369	
3216	3385	
3503	3356	
1288	2000	
43595	8052	
9288	258	
18800	7224	
30567	5132	
19165	6857	
42939	132	
23287	7024	
49135	2673	
24331	8847	
423	7876	
5509	3337	
25645	3151	
11959	6346	
33961	2217	
6808	8945	
8358	3846	
2771	5765	
8975	1977	
34464	169	
32760	8730	
44939	7190	
28647	2644	
15912	8656	
34106	5424	
19637	8791	
32044	3895	
48492	3047	
10610	3091	
19863	8979	
13973	2991	
31337	1588	
33551	9905	
4428	987	
11349	8600	
10345	23	
30135	201	
46842	1317	
43897	1861	
31846	7182	
2456	9187	
23010	4372	
16608	7965	
26837	2610	
45279	5584	
26242	8461	
2508	4591	
47045	9870	
4341	7648	
43587	8110	
26615	4417	
3168	45	
25369	6616	
45421	6955	
7382	1784	
5707	201	
49813	6142	
30529	6522	
6437	4884	
21532	7069	
14395	691	
22837	9336	
31786	9037	
22065	9278	
14745	9987	
11028	6697	
35971	8071	
13097	5842	
29945	2401	
21870	5099	
38717	7769	
5042	3052	
29571	4221	
44748	7118	
16456	645	
19247	343	
33760	1904	
3413	4253	
4241	671	
30803	1933	
39341	1884	
29015	2854	
5946	1829	
19221	1670	
4353	3980	
30133	2430	
47947	8394	
14439	9291	
21604	9301	
6301	6934	
21961	1133	
43395	6287	
43156	4730	
47349	3454	
3211	8643	
41198	364	
6359	7788	
18244	2119	
5224	3124	
41066	2084	
7272	9903	
35640	6531	
2587	9912	
21610	6031	
22839	6618	
33067	4823	
12720	8296	
9381	7799	
11417	632	
28357	2665	
3289	6868	
23927	9869	
22955	219	
13149	5092	
22655	6626	
29992	7956	
28005	1728	
41007	334	
16961	9898	
30312	7827	
25388	3305	
14858	2216	
36389	8017	
25858	7845	
6242	9858	
7027	8164	
17775	8545	
40142	2604	
49904	5007	
36301	1215	
46849	5710	
35963	5698	
39887	488	
18421	5925	
14147	8871	
3993	6458	
16785	882	
24003	6142	
22391	2238	
30623	5185	
25324	5280	
2561	8652	
26813	1899	
14688	8779	
3670	5114	
8940	7129	
14964	3288	
13409	7793	
21398	8279	
23075	7790	
33274	3325	
21672	5431	
15147	632	
8248	4006	
33770	5113	
20593	3790	
14723	3495	
12920	7558	
34597	9135	
42084	149	
28767	3247	
14954	7646	
32003	9338	
13996	1019	
19600	9479	
12703	1747	
12053	94	
13512	3251	
42739	5560	
33479	1064	
18360	324	
3354	9816	
10299	2848	
38612	7669	
49104	4084	
39014	2765	
21979	4912	
36165	1238	
3263	8855	
28515	9321	
32137	5817	
31012	8069	
2369	7044	
20731	9437	
12261	9383	
22729	5057	
10291	2983	
28878	9865	
7104	1113	
20087	4435	
45019	1220	
7666	3770	
41574	7052	
37505	3532	
49337	9795	
28689	6359	
3520	2999	
9668	38	
36268	4836	
45159	7937	
46267	2574	
24266	837	
19509	1331	
20753	6050	
49533	1633	
1409	3425	
45976	6068	
6706	1542	
32120	782	
7010	2363	
38440	4768	
20537	9406	
49164	481	
13054	4168	
21886	5172	
41970	9995	
9820	4012	
46818	8810	
12352	1743	
14304	8842	
21895	729	
28907	226	
37355	7711	
13836	8615	
15721	6056	
41811	7554	
43029	8586	
11801	831	
1116	738	
13432	1593	
44170	6387	
1648	7614	
24292	9759	
38715	8061	
11413	2015	
33500	9312	
10047	1063	
40920	6036	
44339	8553	
43773	2908	
45419	5057	
41511	7369	
34715	3410	
47454	217	
43780	8489	
33246	2850	
39339	3365	
30374	3066	
42021	5781	
7634	8371	
18838	1127	
20100	8728	
10785	3993	
28437	4906	
25937	3043	
31537	8870	
18850	453	
2243	4169	
31214	7963	
22862	3973	
24513	7942	
8446	7461	
26434	1251	
16671	5167	
46100	5527	
7158	3181	
20119	5677	
12315	4549	
14607	6418	
9297	214	
15604	4954	
17064	1457	
40516	2383	
3530	1119	
46738	1091	
17094	9651	
19674	7560	
36899	9826	
18284	3489	
37847	383	
458	789	
6970	4073	
17450	5130	
35543	130	
36823	9381	
36679	3827	
17994	5935	
40246	9273	
22972	3607	
14288	628	
46537	3906	
48188	2383	
41178	3256	
22483	5860	
15187	3971	
24265	9100	
278	5319	
21547	3980	
17186	2023	
34023	7699	
38418	518	
39513	9182	
10604	9051	
12655	2938	
47855	5754	
1347	6291	
36450	7555	
49512	1834	
22778	2266	
280	9514	
15109	9658	
1395	8015	
16350	9693	
37316	89	
26506	4391	
25170	9651	
7864	5179	
38008	169	
39432	4982	
29815	8808	
37561	239	
24882	544	
3601	2794	
45411	5425	
25150	5029	
18694	9520	
11270	9629	
12384	8547	
3658	9207	
13179	9285	
4729	7639	
20890	1238	
35786	3559	
37235	8096	
35884	8553	
6238	4556	
19818	3037	
14956	6029	
24645	3732	
1502	8916	
2543	5076	
24736	7063	
35471	6536	
21122	1216	
14751	5521	
28228	9791	
12903	2871	
45416	8777	
20685	4476	
3860	6267	
8972	2354	
4971	6671	
10461	6127	
9376	346	
30792	542	
23498	8998	
38834	3407	
37579	9588	
5275	1917	
15632	1900	
38709	8028	
47907	4374	
15437	5156	
21015	7994	
23612	6496	
24066	2671	
2599	4814	
24108	3735	
28891	8339	
34039	4599	
24890	3518	
24211	3686	
7302	7140	
856	5427	
3453	2325	
41309	708	
42628	2579	
36653	8756	
25954	7383	
48627	780	
11747	7724	
38891	5621	
2515	5334	
18385	8724	
44130	2948	
26319	7479	
42307	8718	
28044	2697	
20208	7886	
49899	4598	
38465	8636	
20948	6278	
46625	4519	
19800	5116	
6812	8934	
45451	7008	
38498	2684	
15591	3438	
37984	3429	
24284	2980	
36749	4107	
47264	3016	
25755	7714	
15714	5586	
31884	1073	
12295	9056	
28829	9182	
8116	7900	
18215	2547	
26159	1597	
8559	5332	
40789	396	
26265	6664	
26377	4876	
17796	1485	
34947	3373	
7694	1532	
43330	6215	
35297	6706	
38787	4011	
35622	6088	
464	2514	
46441	4145	
5727	949	
39980	6847	
14316	3191	
43542	9491	
23585	1363	
31588	895	
1041	6589	
22511	602	
29044	4376	
27598	2127	
39692	4884	
29570	4402	
4583	97	
21327	6545	
12717	7460	
4539	8722	
28549	975	
25742	9461	
3523	7402	
20314	4973	
7262	6390	
36238	1601	
16472	8315	
12051	7942	
8078	6892	
5586	6491	
38411	9935	
49126	2924	
34343	5912	
14355	4325	
1039	7140	
32623	4815	
5110	1537	
49753	6365	
48786	1137	
47434	9167	
12929	9361	
6249	5921	
5036	9121	
40209	6908	
7308	3782	
7534	8146	
29662	1793	
17197	5526	
46654	2798	
21509	5515	
31099	9980	
42116	7001	
11480	9130	
35142	7318	
12185	7671	
4916	3212	
16278	7831	
7396	8128	
11014	9829	
22365	5479	
34920	1809	
17477	7248	
16389	9749	
24661	5633	
30371	8856	
49641	755	
25984	3019	
13860	9512	
35712	3070	
40853	2402	
37406	719	
15629	5758	
41928	7620	
35198	1082	
47016	9221	
45603	1844	
22509	8746	
11297	2557	
14490	6612	
3679	1744	
10733	7245	
22659	2033	
1770	8777	
15446	922	
1570	896	
424	95	
4859	6172	
14358	3755	
4861	4835	
22930	6191	
39579	5089	
19497	6396	
30697	9979	
29484	8698	
7374	7392	
6703	6456	
535	364	
13966	1053	
22277	2326	
20199	9933	
89	1480	
13367	9723	
29680	6262	
12603	6442	
37961	4289	
27822	6957	
28373	520	
26447	7398	
42759	3632	
24757	525	
6722	9916	
19856	7443	
17403	4182	
2242	8087	
18778	2389	
33014	3767	
28732	9605	
48005	5174	
8762	5192	
42887	2053	
10043	5338	
17013	2257	
16962	5159	
46365	4111	
6329	1281	
15002	7907	
7678	3647	
27643	4179	
18134	6970	
1402	2698	
6969	833	
12856	7613	
13487	8108	
11694	8563	
11846	186	
3938	1441	
41803	9039	
41086	5050	
49588	2975	
16954	83	
1224	8308	
30782	3291	
46644	1585	
20729	413	
35878	6077	
22276	2431	
30483	3012	
8739	7903	
24725	7291	
30404	1828	
30034	9988	
32730	6548	
48750	1378	
3313	4364	
12188	4641	
11767	4561	
22743	526	
4362	4498	
2585	5820	
7176	6399	
41499	3833	
36695	6791	
3742	8366	
22802	838	
23574	9780	
49997	6502	
45178	5140	
619	7025	
29254	8000	
43630	174	
23575	8197	
4213	1395	
49501	7606	
38915	876	
34766	8300	
29118	9167	
24777	6237	
20402	4057	
49627	2647	
5494	3717	
43401	1158	
19385	8615	
29085	5112	
32025	6809	
31290	322	
27673	1529	
5852	8694	
49566	5517	
31868	325	
45554	4026	
41040	7796	
26709	5116	
14492	4199	
27854	5244	
28522	7903	
16184	8811	
2089	1140	
27521	8351	
16707	8062	
36536	1550	
10202	6050	
20166	7854	
36270	7060	
1864	5660	
18116	3341	
5122	523	
20870	9090	
30586	3423	
41045	1845	
42111	7198	
1957	3288	
15401	2544	
11236	1069	
2510	4871	
10385	3851	
23517	9382	
47771	9225	
